"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","07ED003",1981-01-01,"Flow",45,"B"
"2","07ED003",1981-01-02,"Flow",44.5,"B"
"3","07ED003",1981-01-03,"Flow",44,"B"
"4","07ED003",1981-01-04,"Flow",44,"B"
"5","07ED003",1981-01-05,"Flow",44,"B"
"6","07ED003",1981-01-06,"Flow",44,"B"
"7","07ED003",1981-01-07,"Flow",43.7999992370605,"B"
"8","07ED003",1981-01-08,"Flow",43.5,"B"
"9","07ED003",1981-01-09,"Flow",43,"B"
"10","07ED003",1981-01-10,"Flow",42.5,"B"
"11","07ED003",1981-01-11,"Flow",41.5,"B"
"12","07ED003",1981-01-12,"Flow",40.5,"B"
"13","07ED003",1981-01-13,"Flow",39.5,"B"
"14","07ED003",1981-01-14,"Flow",38.5,"B"
"15","07ED003",1981-01-15,"Flow",37.7999992370605,"B"
"16","07ED003",1981-01-16,"Flow",37,"B"
"17","07ED003",1981-01-17,"Flow",36.5,"B"
"18","07ED003",1981-01-18,"Flow",36.2000007629395,"B"
"19","07ED003",1981-01-19,"Flow",36.5,"B"
"20","07ED003",1981-01-20,"Flow",37.5,"B"
"21","07ED003",1981-01-21,"Flow",38,"B"
"22","07ED003",1981-01-22,"Flow",38.5,"B"
"23","07ED003",1981-01-23,"Flow",38.5,"B"
"24","07ED003",1981-01-24,"Flow",38.2000007629395,"B"
"25","07ED003",1981-01-25,"Flow",37.7999992370605,"B"
"26","07ED003",1981-01-26,"Flow",37.2000007629395,"B"
"27","07ED003",1981-01-27,"Flow",36.5,"B"
"28","07ED003",1981-01-28,"Flow",34.5,"B"
"29","07ED003",1981-01-29,"Flow",32,"B"
"30","07ED003",1981-01-30,"Flow",30.2000007629395,"B"
"31","07ED003",1981-01-31,"Flow",28,"B"
"32","07ED003",1981-02-01,"Flow",26.5,"B"
"33","07ED003",1981-02-02,"Flow",25.8999996185303,"B"
"34","07ED003",1981-02-03,"Flow",25.2999992370605,"B"
"35","07ED003",1981-02-04,"Flow",25,"B"
"36","07ED003",1981-02-05,"Flow",24.7999992370605,"B"
"37","07ED003",1981-02-06,"Flow",24.5,"B"
"38","07ED003",1981-02-07,"Flow",24.2000007629395,"B"
"39","07ED003",1981-02-08,"Flow",24.1000003814697,"B"
"40","07ED003",1981-02-09,"Flow",24,"B"
"41","07ED003",1981-02-10,"Flow",24,"B"
"42","07ED003",1981-02-11,"Flow",24,"B"
"43","07ED003",1981-02-12,"Flow",23.7999992370605,"B"
"44","07ED003",1981-02-13,"Flow",23.7999992370605,"B"
"45","07ED003",1981-02-14,"Flow",23.7000007629395,"B"
"46","07ED003",1981-02-15,"Flow",23.6000003814697,"B"
"47","07ED003",1981-02-16,"Flow",23.3999996185303,"B"
"48","07ED003",1981-02-17,"Flow",23.2000007629395,"B"
"49","07ED003",1981-02-18,"Flow",22.7999992370605,"B"
