"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE009",1964-08-01,"Flow",NA,NA
"2","08EE009",1964-08-02,"Flow",NA,NA
"3","08EE009",1964-08-03,"Flow",NA,NA
"4","08EE009",1964-08-04,"Flow",NA,NA
"5","08EE009",1964-08-05,"Flow",NA,NA
"6","08EE009",1964-08-06,"Flow",NA,NA
"7","08EE009",1964-08-07,"Flow",5.09999990463257,"A"
"8","08EE009",1964-08-08,"Flow",NA,NA
"9","08EE009",1964-08-09,"Flow",NA,NA
"10","08EE009",1964-08-10,"Flow",NA,NA
"11","08EE009",1964-08-11,"Flow",NA,NA
"12","08EE009",1964-08-12,"Flow",NA,NA
"13","08EE009",1964-08-13,"Flow",NA,NA
"14","08EE009",1964-08-14,"Flow",NA,NA
"15","08EE009",1964-08-15,"Flow",NA,NA
"16","08EE009",1964-08-16,"Flow",NA,NA
"17","08EE009",1964-08-17,"Flow",NA,NA
"18","08EE009",1964-08-18,"Flow",NA,NA
"19","08EE009",1964-08-19,"Flow",NA,NA
"20","08EE009",1964-08-20,"Flow",NA,NA
"21","08EE009",1964-08-21,"Flow",NA,NA
"22","08EE009",1964-08-22,"Flow",NA,NA
"23","08EE009",1964-08-23,"Flow",NA,NA
"24","08EE009",1964-08-24,"Flow",NA,NA
"25","08EE009",1964-08-25,"Flow",NA,NA
"26","08EE009",1964-08-26,"Flow",NA,NA
"27","08EE009",1964-08-27,"Flow",NA,NA
"28","08EE009",1964-08-28,"Flow",NA,NA
"29","08EE009",1964-08-29,"Flow",NA,NA
"30","08EE009",1964-08-30,"Flow",NA,NA
"31","08EE009",1964-08-31,"Flow",NA,NA
"32","08EE009",1964-09-01,"Flow",0.595000028610229,"E"
"33","08EE009",1964-09-02,"Flow",0.565999984741211,"E"
"34","08EE009",1964-09-03,"Flow",0.564000010490417,NA
"35","08EE009",1964-09-04,"Flow",0.537999987602234,NA
"36","08EE009",1964-09-05,"Flow",0.529999971389771,NA
"37","08EE009",1964-09-06,"Flow",0.521000027656555,NA
"38","08EE009",1964-09-07,"Flow",0.51800000667572,NA
"39","08EE009",1964-09-08,"Flow",0.51800000667572,NA
"40","08EE009",1964-09-09,"Flow",0.513000011444092,NA
"41","08EE009",1964-09-10,"Flow",0.513000011444092,NA
"42","08EE009",1964-09-11,"Flow",0.509999990463257,NA
"43","08EE009",1964-09-12,"Flow",0.504000008106232,NA
"44","08EE009",1964-09-13,"Flow",0.504000008106232,NA
"45","08EE009",1964-09-14,"Flow",0.507000029087067,NA
"46","08EE009",1964-09-15,"Flow",0.509999990463257,NA
"47","08EE009",1964-09-16,"Flow",0.513000011444092,NA
"48","08EE009",1964-09-17,"Flow",0.521000027656555,NA
"49","08EE009",1964-09-18,"Flow",0.529999971389771,NA
"50","08EE009",1964-09-19,"Flow",0.532000005245209,"E"
"51","08EE009",1964-09-20,"Flow",0.532000005245209,NA
"52","08EE009",1964-09-21,"Flow",0.549000024795532,NA
"53","08EE009",1964-09-22,"Flow",0.565999984741211,NA
"54","08EE009",1964-09-23,"Flow",0.674000024795532,NA
"55","08EE009",1964-09-24,"Flow",1.5900000333786,NA
