"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE014",1973-05-01,"Flow",NA,NA
"2","08EE014",1973-05-02,"Flow",NA,NA
"3","08EE014",1973-05-03,"Flow",NA,NA
"4","08EE014",1973-05-04,"Flow",NA,NA
"5","08EE014",1973-05-05,"Flow",NA,NA
"6","08EE014",1973-05-06,"Flow",NA,NA
"7","08EE014",1973-05-07,"Flow",NA,NA
"8","08EE014",1973-05-08,"Flow",NA,NA
"9","08EE014",1973-05-09,"Flow",NA,NA
"10","08EE014",1973-05-10,"Flow",NA,NA
"11","08EE014",1973-05-11,"Flow",NA,NA
"12","08EE014",1973-05-12,"Flow",NA,NA
"13","08EE014",1973-05-13,"Flow",NA,NA
"14","08EE014",1973-05-14,"Flow",8.97999954223633,NA
"15","08EE014",1973-05-15,"Flow",14.5,NA
"16","08EE014",1973-05-16,"Flow",19.8999996185303,NA
"17","08EE014",1973-05-17,"Flow",20.1000003814697,NA
"18","08EE014",1973-05-18,"Flow",14.8000001907349,NA
"19","08EE014",1973-05-19,"Flow",12,NA
"20","08EE014",1973-05-20,"Flow",9.11999988555908,NA
"21","08EE014",1973-05-21,"Flow",8.75,NA
"22","08EE014",1973-05-22,"Flow",7.65000009536743,NA
"23","08EE014",1973-05-23,"Flow",6.67999982833862,NA
"24","08EE014",1973-05-24,"Flow",8.21000003814697,NA
"25","08EE014",1973-05-25,"Flow",8.21000003814697,NA
"26","08EE014",1973-05-26,"Flow",7.21999979019165,NA
"27","08EE014",1973-05-27,"Flow",6.67999982833862,NA
"28","08EE014",1973-05-28,"Flow",6.67999982833862,NA
"29","08EE014",1973-05-29,"Flow",7.21999979019165,NA
"30","08EE014",1973-05-30,"Flow",7.65000009536743,NA
"31","08EE014",1973-05-31,"Flow",6.67999982833862,NA
"32","08EE014",1973-06-01,"Flow",6.67999982833862,NA
"33","08EE014",1973-06-02,"Flow",6.67999982833862,NA
"34","08EE014",1973-06-03,"Flow",6.67999982833862,NA
"35","08EE014",1973-06-04,"Flow",7.21999979019165,NA
"36","08EE014",1973-06-05,"Flow",7.65000009536743,NA
"37","08EE014",1973-06-06,"Flow",10,NA
"38","08EE014",1973-06-07,"Flow",11.1999998092651,NA
"39","08EE014",1973-06-08,"Flow",10.3000001907349,NA
"40","08EE014",1973-06-09,"Flow",8.21000003814697,NA
"41","08EE014",1973-06-10,"Flow",6.67999982833862,NA
"42","08EE014",1973-06-11,"Flow",6.67999982833862,NA
"43","08EE014",1973-06-12,"Flow",9.11999988555908,NA
"44","08EE014",1973-06-13,"Flow",19.1000003814697,NA
"45","08EE014",1973-06-14,"Flow",21.8999996185303,NA
"46","08EE014",1973-06-15,"Flow",18.2000007629395,NA
"47","08EE014",1973-06-16,"Flow",14.8000001907349,NA
"48","08EE014",1973-06-17,"Flow",12.1000003814697,NA
"49","08EE014",1973-06-18,"Flow",12.6999998092651,NA
"50","08EE014",1973-06-19,"Flow",12.6999998092651,NA
"51","08EE014",1973-06-20,"Flow",11.1999998092651,NA
"52","08EE014",1973-06-21,"Flow",11.1999998092651,NA
"53","08EE014",1973-06-22,"Flow",13.3000001907349,NA
"54","08EE014",1973-06-23,"Flow",11.1999998092651,NA
"55","08EE014",1973-06-24,"Flow",12,NA
"56","08EE014",1973-06-25,"Flow",12,NA
"57","08EE014",1973-06-26,"Flow",11.1999998092651,NA
"58","08EE014",1973-06-27,"Flow",10,NA
"59","08EE014",1973-06-28,"Flow",10,NA
"60","08EE014",1973-06-29,"Flow",7.21999979019165,NA
"61","08EE014",1973-06-30,"Flow",6.67999982833862,NA
"62","08EE014",1973-07-01,"Flow",7.65000009536743,NA
"63","08EE014",1973-07-02,"Flow",6.67999982833862,NA
"64","08EE014",1973-07-03,"Flow",7.21999979019165,NA
"65","08EE014",1973-07-04,"Flow",9.11999988555908,NA
"66","08EE014",1973-07-05,"Flow",7.65000009536743,NA
"67","08EE014",1973-07-06,"Flow",5.8899998664856,NA
"68","08EE014",1973-07-07,"Flow",5.55000019073486,NA
"69","08EE014",1973-07-08,"Flow",5.8899998664856,NA
"70","08EE014",1973-07-09,"Flow",5.8899998664856,NA
"71","08EE014",1973-07-10,"Flow",7.21999979019165,NA
"72","08EE014",1973-07-11,"Flow",6.67999982833862,NA
"73","08EE014",1973-07-12,"Flow",5.55000019073486,NA
"74","08EE014",1973-07-13,"Flow",5.09999990463257,NA
"75","08EE014",1973-07-14,"Flow",5.96999979019165,NA
"76","08EE014",1973-07-15,"Flow",5.46999979019165,NA
"77","08EE014",1973-07-16,"Flow",5.09999990463257,NA
"78","08EE014",1973-07-17,"Flow",4.67000007629395,NA
"79","08EE014",1973-07-18,"Flow",3.96000003814697,NA
"80","08EE014",1973-07-19,"Flow",4.21999979019165,NA
"81","08EE014",1973-07-20,"Flow",3.78999996185303,NA
"82","08EE014",1973-07-21,"Flow",3.45000004768372,NA
"83","08EE014",1973-07-22,"Flow",3,NA
"84","08EE014",1973-07-23,"Flow",2.44000005722046,NA
"85","08EE014",1973-07-24,"Flow",3.23000001907349,NA
"86","08EE014",1973-07-25,"Flow",3,NA
"87","08EE014",1973-07-26,"Flow",3,NA
"88","08EE014",1973-07-27,"Flow",2.72000002861023,NA
"89","08EE014",1973-07-28,"Flow",2.44000005722046,NA
"90","08EE014",1973-07-29,"Flow",2.44000005722046,NA
"91","08EE014",1973-07-30,"Flow",1.87000000476837,NA
"92","08EE014",1973-07-31,"Flow",2.15000009536743,NA
"93","08EE014",1973-08-01,"Flow",1.87000000476837,NA
"94","08EE014",1973-08-02,"Flow",1.75999999046326,NA
"95","08EE014",1973-08-03,"Flow",1.41999995708466,NA
"96","08EE014",1973-08-04,"Flow",1.70000004768372,NA
"97","08EE014",1973-08-05,"Flow",1.23000001907349,NA
"98","08EE014",1973-08-06,"Flow",1.23000001907349,NA
"99","08EE014",1973-08-07,"Flow",1.19000005722046,NA
"100","08EE014",1973-08-08,"Flow",1.23000001907349,NA
"101","08EE014",1973-08-09,"Flow",1.23000001907349,NA
"102","08EE014",1973-08-10,"Flow",0.934000015258789,NA
"103","08EE014",1973-08-11,"Flow",0.623000025749207,NA
"104","08EE014",1973-08-12,"Flow",0.778999984264374,NA
"105","08EE014",1973-08-13,"Flow",0.748000025749207,NA
"106","08EE014",1973-08-14,"Flow",0.623000025749207,NA
"107","08EE014",1973-08-15,"Flow",0.623000025749207,NA
"108","08EE014",1973-08-16,"Flow",0.934000015258789,NA
"109","08EE014",1973-08-17,"Flow",0.902999997138977,NA
"110","08EE014",1973-08-18,"Flow",0.75,"E"
"111","08EE014",1973-08-19,"Flow",0.597000002861023,NA
"112","08EE014",1973-08-20,"Flow",0.810000002384186,NA
"113","08EE014",1973-08-21,"Flow",0.685000002384186,NA
"114","08EE014",1973-08-22,"Flow",0.623000025749207,NA
"115","08EE014",1973-08-23,"Flow",0.521000027656555,NA
"116","08EE014",1973-08-24,"Flow",0.444999992847443,NA
"117","08EE014",1973-08-25,"Flow",0.535000026226044,"E"
"118","08EE014",1973-08-26,"Flow",0.623000025749207,NA
"119","08EE014",1973-08-27,"Flow",0.495999991893768,NA
"120","08EE014",1973-08-28,"Flow",0.623000025749207,NA
"121","08EE014",1973-08-29,"Flow",0.495999991893768,NA
"122","08EE014",1973-08-30,"Flow",0.521000027656555,NA
"123","08EE014",1973-08-31,"Flow",0.393999993801117,NA
"124","08EE014",1973-09-01,"Flow",0.164000004529953,NA
"125","08EE014",1973-09-02,"Flow",1.08000004291534,NA
"126","08EE014",1973-09-03,"Flow",1.08000004291534,NA
"127","08EE014",1973-09-04,"Flow",1.26999998092651,NA
"128","08EE014",1973-09-05,"Flow",1.26999998092651,NA
"129","08EE014",1973-09-06,"Flow",1.23000001907349,NA
"130","08EE014",1973-09-07,"Flow",1.23000001907349,NA
"131","08EE014",1973-09-08,"Flow",1.26999998092651,NA
"132","08EE014",1973-09-09,"Flow",1.26999998092651,NA
"133","08EE014",1973-09-10,"Flow",1.26999998092651,NA
"134","08EE014",1973-09-11,"Flow",1.47000002861023,NA
"135","08EE014",1973-09-12,"Flow",1.70000004768372,NA
"136","08EE014",1973-09-13,"Flow",1.23000001907349,NA
"137","08EE014",1973-09-14,"Flow",1.08000004291534,NA
"138","08EE014",1973-09-15,"Flow",0.934000015258789,NA
"139","08EE014",1973-09-16,"Flow",0.934000015258789,NA
"140","08EE014",1973-09-17,"Flow",0.778999984264374,NA
"141","08EE014",1973-09-18,"Flow",0.778999984264374,NA
"142","08EE014",1973-09-19,"Flow",0.810000002384186,NA
"143","08EE014",1973-09-20,"Flow",1.1599999666214,NA
"144","08EE014",1973-09-21,"Flow",1.12000000476837,NA
"145","08EE014",1973-09-22,"Flow",1.12000000476837,NA
"146","08EE014",1973-09-23,"Flow",0.902999997138977,NA
"147","08EE014",1973-09-24,"Flow",0.902999997138977,NA
"148","08EE014",1973-09-25,"Flow",0.778999984264374,NA
"149","08EE014",1973-09-26,"Flow",1.26999998092651,NA
"150","08EE014",1973-09-27,"Flow",1.92999994754791,NA
"151","08EE014",1973-09-28,"Flow",1.98000001907349,NA
"152","08EE014",1973-09-29,"Flow",1.92999994754791,NA
"153","08EE014",1973-09-30,"Flow",1.70000004768372,NA
"154","08EE014",1973-10-01,"Flow",1.41999995708466,NA
"155","08EE014",1973-10-02,"Flow",1.26999998092651,NA
"156","08EE014",1973-10-03,"Flow",1.26999998092651,NA
"157","08EE014",1973-10-04,"Flow",1.26999998092651,NA
"158","08EE014",1973-10-05,"Flow",1.26999998092651,NA
"159","08EE014",1973-10-06,"Flow",1.26999998092651,NA
"160","08EE014",1973-10-07,"Flow",1.08000004291534,NA
"161","08EE014",1973-10-08,"Flow",1.08000004291534,NA
"162","08EE014",1973-10-09,"Flow",1.08000004291534,NA
"163","08EE014",1973-10-10,"Flow",1.08000004291534,NA
