"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE003",1930-09-01,"Flow",NA,NA
"2","08EE003",1930-09-02,"Flow",NA,NA
"3","08EE003",1930-09-03,"Flow",NA,NA
"4","08EE003",1930-09-04,"Flow",NA,NA
"5","08EE003",1930-09-05,"Flow",NA,NA
"6","08EE003",1930-09-06,"Flow",NA,NA
"7","08EE003",1930-09-07,"Flow",NA,NA
"8","08EE003",1930-09-08,"Flow",NA,NA
"9","08EE003",1930-09-09,"Flow",0.142000004649162,NA
"10","08EE003",1930-09-10,"Flow",0.142000004649162,NA
"11","08EE003",1930-09-11,"Flow",0.142000004649162,NA
"12","08EE003",1930-09-12,"Flow",0.142000004649162,NA
"13","08EE003",1930-09-13,"Flow",0.0570000000298023,NA
"14","08EE003",1930-09-14,"Flow",0.197999998927116,NA
"15","08EE003",1930-09-15,"Flow",0.197999998927116,NA
"16","08EE003",1930-09-16,"Flow",0.197999998927116,NA
"17","08EE003",1930-09-17,"Flow",0.425000011920929,NA
"18","08EE003",1930-09-18,"Flow",0.481000006198883,NA
"19","08EE003",1930-09-19,"Flow",0.481000006198883,NA
"20","08EE003",1930-09-20,"Flow",0.736000001430511,NA
"21","08EE003",1930-09-21,"Flow",0.680000007152557,NA
"22","08EE003",1930-09-22,"Flow",0.481000006198883,NA
"23","08EE003",1930-09-23,"Flow",0.453000009059906,NA
"24","08EE003",1930-09-24,"Flow",0.425000011920929,NA
"25","08EE003",1930-09-25,"Flow",0.425000011920929,NA
"26","08EE003",1930-09-26,"Flow",0.680000007152557,NA
"27","08EE003",1930-09-27,"Flow",0.764999985694885,NA
"28","08EE003",1930-09-28,"Flow",1.10000002384186,NA
"29","08EE003",1930-09-29,"Flow",1.29999995231628,NA
"30","08EE003",1930-09-30,"Flow",1.66999995708466,NA
"31","08EE003",1930-10-01,"Flow",2.28999996185303,NA
"32","08EE003",1930-10-02,"Flow",2.15000009536743,NA
"33","08EE003",1930-10-03,"Flow",2.15000009536743,NA
"34","08EE003",1930-10-04,"Flow",2.15000009536743,NA
"35","08EE003",1930-10-05,"Flow",2.60999989509583,NA
"36","08EE003",1930-10-06,"Flow",3.05999994277954,NA
"37","08EE003",1930-10-07,"Flow",3.05999994277954,NA
"38","08EE003",1930-10-08,"Flow",3.23000001907349,NA
