"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE010",1967-05-01,"Flow",NA,NA
"2","08EE010",1967-05-02,"Flow",NA,NA
"3","08EE010",1967-05-03,"Flow",NA,NA
"4","08EE010",1967-05-04,"Flow",NA,NA
"5","08EE010",1967-05-05,"Flow",NA,NA
"6","08EE010",1967-05-06,"Flow",NA,NA
"7","08EE010",1967-05-07,"Flow",NA,NA
"8","08EE010",1967-05-08,"Flow",NA,NA
"9","08EE010",1967-05-09,"Flow",NA,NA
"10","08EE010",1967-05-10,"Flow",0.731000006198883,NA
"11","08EE010",1967-05-11,"Flow",0.690999984741211,NA
"12","08EE010",1967-05-12,"Flow",0.630999982357025,NA
"13","08EE010",1967-05-13,"Flow",0.630999982357025,NA
"14","08EE010",1967-05-14,"Flow",0.660000026226044,NA
"15","08EE010",1967-05-15,"Flow",0.544000029563904,NA
"16","08EE010",1967-05-16,"Flow",0.535000026226044,NA
"17","08EE010",1967-05-17,"Flow",0.535000026226044,NA
"18","08EE010",1967-05-18,"Flow",0.544000029563904,NA
"19","08EE010",1967-05-19,"Flow",0.500999987125397,NA
"20","08EE010",1967-05-20,"Flow",0.47299998998642,NA
"21","08EE010",1967-05-21,"Flow",0.47299998998642,NA
"22","08EE010",1967-05-22,"Flow",0.456000000238419,NA
"23","08EE010",1967-05-23,"Flow",0.435999989509583,NA
"24","08EE010",1967-05-24,"Flow",0.46399998664856,NA
"25","08EE010",1967-05-25,"Flow",0.456000000238419,NA
"26","08EE010",1967-05-26,"Flow",0.44200000166893,NA
"27","08EE010",1967-05-27,"Flow",0.435999989509583,NA
"28","08EE010",1967-05-28,"Flow",0.412999987602234,NA
"29","08EE010",1967-05-29,"Flow",0.46399998664856,NA
"30","08EE010",1967-05-30,"Flow",0.46399998664856,NA
"31","08EE010",1967-05-31,"Flow",0.493000000715256,NA
"32","08EE010",1967-06-01,"Flow",0.544000029563904,NA
"33","08EE010",1967-06-02,"Flow",0.578000009059906,NA
"34","08EE010",1967-06-03,"Flow",0.493000000715256,NA
"35","08EE010",1967-06-04,"Flow",0.544000029563904,NA
"36","08EE010",1967-06-05,"Flow",0.64300000667572,NA
"37","08EE010",1967-06-06,"Flow",0.64300000667572,NA
"38","08EE010",1967-06-07,"Flow",0.699000000953674,NA
"39","08EE010",1967-06-08,"Flow",0.731000006198883,NA
"40","08EE010",1967-06-09,"Flow",0.680000007152557,NA
"41","08EE010",1967-06-10,"Flow",0.680000007152557,NA
"42","08EE010",1967-06-11,"Flow",0.680000007152557,NA
"43","08EE010",1967-06-12,"Flow",0.606000006198883,NA
"44","08EE010",1967-06-13,"Flow",0.595000028610229,NA
"45","08EE010",1967-06-14,"Flow",0.595000028610229,NA
"46","08EE010",1967-06-15,"Flow",0.595000028610229,NA
"47","08EE010",1967-06-16,"Flow",0.606000006198883,NA
"48","08EE010",1967-06-17,"Flow",0.606000006198883,NA
"49","08EE010",1967-06-18,"Flow",0.595000028610229,NA
"50","08EE010",1967-06-19,"Flow",0.595000028610229,NA
"51","08EE010",1967-06-20,"Flow",0.606000006198883,NA
"52","08EE010",1967-06-21,"Flow",0.606000006198883,NA
"53","08EE010",1967-06-22,"Flow",0.606000006198883,NA
"54","08EE010",1967-06-23,"Flow",0.606000006198883,NA
"55","08EE010",1967-06-24,"Flow",0.606000006198883,NA
"56","08EE010",1967-06-25,"Flow",0.606000006198883,NA
"57","08EE010",1967-06-26,"Flow",0.606000006198883,NA
"58","08EE010",1967-06-27,"Flow",0.606000006198883,NA
"59","08EE010",1967-06-28,"Flow",0.606000006198883,NA
"60","08EE010",1967-06-29,"Flow",0.630999982357025,NA
"61","08EE010",1967-06-30,"Flow",0.606000006198883,NA
"62","08EE010",1967-07-01,"Flow",0.606000006198883,NA
"63","08EE010",1967-07-02,"Flow",0.606000006198883,NA
"64","08EE010",1967-07-03,"Flow",0.606000006198883,NA
"65","08EE010",1967-07-04,"Flow",0.551999986171722,NA
"66","08EE010",1967-07-05,"Flow",0.435999989509583,NA
"67","08EE010",1967-07-06,"Flow",0.398999989032745,NA
"68","08EE010",1967-07-07,"Flow",0.398999989032745,NA
"69","08EE010",1967-07-08,"Flow",0.398999989032745,NA
"70","08EE010",1967-07-09,"Flow",0.393999993801117,NA
"71","08EE010",1967-07-10,"Flow",0.319999992847443,NA
"72","08EE010",1967-07-11,"Flow",0.244000002741814,NA
"73","08EE010",1967-07-12,"Flow",0.238000005483627,NA
"74","08EE010",1967-07-13,"Flow",0.238000005483627,NA
"75","08EE010",1967-07-14,"Flow",0.238000005483627,NA
"76","08EE010",1967-07-15,"Flow",0.238000005483627,NA
