"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","07EE010",1981-01-01,"Flow",40.2000007629395,"E"
"2","07EE010",1981-01-02,"Flow",40,"E"
"3","07EE010",1981-01-03,"Flow",39.7999992370605,"E"
"4","07EE010",1981-01-04,"Flow",39.5,"E"
"5","07EE010",1981-01-05,"Flow",39,"E"
"6","07EE010",1981-01-06,"Flow",38.5,"E"
"7","07EE010",1981-01-07,"Flow",38,"E"
"8","07EE010",1981-01-08,"Flow",37.5,"E"
"9","07EE010",1981-01-09,"Flow",36.7999992370605,"E"
"10","07EE010",1981-01-10,"Flow",36.2000007629395,"E"
"11","07EE010",1981-01-11,"Flow",35.5,"E"
"12","07EE010",1981-01-12,"Flow",34.9000015258789,"E"
"13","07EE010",1981-01-13,"Flow",34.2000007629395,"E"
"14","07EE010",1981-01-14,"Flow",33.2999992370605,"E"
"15","07EE010",1981-01-15,"Flow",32.5,"E"
"16","07EE010",1981-01-16,"Flow",32,"E"
"17","07EE010",1981-01-17,"Flow",31.5,"E"
"18","07EE010",1981-01-18,"Flow",31.2000007629395,"E"
"19","07EE010",1981-01-19,"Flow",31.2000007629395,"E"
"20","07EE010",1981-01-20,"Flow",31.1000003814697,"E"
"21","07EE010",1981-01-21,"Flow",31.2000007629395,"E"
"22","07EE010",1981-01-22,"Flow",31.2000007629395,"E"
"23","07EE010",1981-01-23,"Flow",31.2000007629395,"E"
"24","07EE010",1981-01-24,"Flow",31.2000007629395,"E"
"25","07EE010",1981-01-25,"Flow",31,"E"
"26","07EE010",1981-01-26,"Flow",30.5,"E"
"27","07EE010",1981-01-27,"Flow",30,"E"
"28","07EE010",1981-01-28,"Flow",29.6000003814697,"E"
"29","07EE010",1981-01-29,"Flow",28.8999996185303,"A"
"30","07EE010",1981-01-30,"Flow",28.5,"E"
"31","07EE010",1981-01-31,"Flow",28.2000007629395,"E"
"32","07EE010",1981-02-01,"Flow",27.8999996185303,"E"
"33","07EE010",1981-02-02,"Flow",27.7999992370605,"E"
"34","07EE010",1981-02-03,"Flow",27.6000003814697,"E"
"35","07EE010",1981-02-04,"Flow",27.3999996185303,"E"
"36","07EE010",1981-02-05,"Flow",27.2000007629395,"E"
"37","07EE010",1981-02-06,"Flow",27.1000003814697,"E"
"38","07EE010",1981-02-07,"Flow",27,"E"
"39","07EE010",1981-02-08,"Flow",27,"E"
"40","07EE010",1981-02-09,"Flow",27,"E"
"41","07EE010",1981-02-10,"Flow",27,"E"
"42","07EE010",1981-02-11,"Flow",27,"E"
"43","07EE010",1981-02-12,"Flow",27,"E"
"44","07EE010",1981-02-13,"Flow",27.2000007629395,"E"
"45","07EE010",1981-02-14,"Flow",27.5,"E"
"46","07EE010",1981-02-15,"Flow",27.7999992370605,"E"
"47","07EE010",1981-02-16,"Flow",28.1000003814697,"E"
"48","07EE010",1981-02-17,"Flow",28.5,"E"
"49","07EE010",1981-02-18,"Flow",28.7000007629395,"E"
"50","07EE010",1981-02-19,"Flow",28.8999996185303,"E"
"51","07EE010",1981-02-20,"Flow",29,"E"
"52","07EE010",1981-02-21,"Flow",29,"E"
"53","07EE010",1981-02-22,"Flow",28.8999996185303,"E"
"54","07EE010",1981-02-23,"Flow",28.5,"E"
"55","07EE010",1981-02-24,"Flow",28.2000007629395,"E"
"56","07EE010",1981-02-25,"Flow",27.7999992370605,"E"
"57","07EE010",1981-02-26,"Flow",27.2999992370605,"E"
"58","07EE010",1981-02-27,"Flow",27,"E"
"59","07EE010",1981-02-28,"Flow",26.7999992370605,"E"
"60","07EE010",1981-03-01,"Flow",26.2999992370605,"E"
"61","07EE010",1981-03-02,"Flow",26.2000007629395,"E"
"62","07EE010",1981-03-03,"Flow",26.2000007629395,"E"
"63","07EE010",1981-03-04,"Flow",26.2000007629395,"E"
"64","07EE010",1981-03-05,"Flow",25.7999992370605,"E"
"65","07EE010",1981-03-06,"Flow",25.5,"E"
"66","07EE010",1981-03-07,"Flow",25.2000007629395,"E"
"67","07EE010",1981-03-08,"Flow",24.8999996185303,"E"
"68","07EE010",1981-03-09,"Flow",24.7000007629395,"E"
"69","07EE010",1981-03-10,"Flow",24.2999992370605,"A"
"70","07EE010",1981-03-11,"Flow",23.8999996185303,NA
"71","07EE010",1981-03-12,"Flow",23.6000003814697,NA
"72","07EE010",1981-03-13,"Flow",23.6000003814697,NA
"73","07EE010",1981-03-14,"Flow",23.2999992370605,NA
