"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08JC002",1950-05-01,"Flow",235,NA
"2","08JC002",1950-05-02,"Flow",269,NA
"3","08JC002",1950-05-03,"Flow",311,NA
"4","08JC002",1950-05-04,"Flow",334,NA
"5","08JC002",1950-05-05,"Flow",340,NA
"6","08JC002",1950-05-06,"Flow",328,NA
"7","08JC002",1950-05-07,"Flow",314,NA
"8","08JC002",1950-05-08,"Flow",306,NA
"9","08JC002",1950-05-09,"Flow",314,NA
"10","08JC002",1950-05-10,"Flow",328,NA
"11","08JC002",1950-05-11,"Flow",343,NA
"12","08JC002",1950-05-12,"Flow",357,NA
"13","08JC002",1950-05-13,"Flow",377,NA
"14","08JC002",1950-05-14,"Flow",388,NA
"15","08JC002",1950-05-15,"Flow",396,NA
"16","08JC002",1950-05-16,"Flow",402,NA
"17","08JC002",1950-05-17,"Flow",433,NA
"18","08JC002",1950-05-18,"Flow",450,NA
"19","08JC002",1950-05-19,"Flow",470,NA
"20","08JC002",1950-05-20,"Flow",484,NA
"21","08JC002",1950-05-21,"Flow",501,NA
"22","08JC002",1950-05-22,"Flow",513,NA
"23","08JC002",1950-05-23,"Flow",527,NA
"24","08JC002",1950-05-24,"Flow",530,NA
"25","08JC002",1950-05-25,"Flow",530,NA
"26","08JC002",1950-05-26,"Flow",532,NA
"27","08JC002",1950-05-27,"Flow",538,NA
"28","08JC002",1950-05-28,"Flow",538,NA
"29","08JC002",1950-05-29,"Flow",544,NA
"30","08JC002",1950-05-30,"Flow",547,NA
"31","08JC002",1950-05-31,"Flow",552,NA
"32","08JC002",1950-06-01,"Flow",552,NA
"33","08JC002",1950-06-02,"Flow",558,NA
"34","08JC002",1950-06-03,"Flow",561,NA
"35","08JC002",1950-06-04,"Flow",569,NA
"36","08JC002",1950-06-05,"Flow",578,NA
"37","08JC002",1950-06-06,"Flow",589,NA
"38","08JC002",1950-06-07,"Flow",597,NA
"39","08JC002",1950-06-08,"Flow",614,NA
"40","08JC002",1950-06-09,"Flow",626,NA
"41","08JC002",1950-06-10,"Flow",643,NA
"42","08JC002",1950-06-11,"Flow",657,NA
"43","08JC002",1950-06-12,"Flow",674,NA
"44","08JC002",1950-06-13,"Flow",694,NA
"45","08JC002",1950-06-14,"Flow",711,NA
"46","08JC002",1950-06-15,"Flow",728,NA
"47","08JC002",1950-06-16,"Flow",745,NA
"48","08JC002",1950-06-17,"Flow",765,NA
"49","08JC002",1950-06-18,"Flow",784,NA
"50","08JC002",1950-06-19,"Flow",801,NA
"51","08JC002",1950-06-20,"Flow",824,NA
"52","08JC002",1950-06-21,"Flow",844,NA
"53","08JC002",1950-06-22,"Flow",867,NA
"54","08JC002",1950-06-23,"Flow",883,NA
"55","08JC002",1950-06-24,"Flow",903,NA
"56","08JC002",1950-06-25,"Flow",923,NA
