"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08JB013",1998-01-01,"Flow",NA,NA
"2","08JB013",1998-01-02,"Flow",NA,NA
"3","08JB013",1998-01-03,"Flow",NA,NA
"4","08JB013",1998-01-04,"Flow",NA,NA
"5","08JB013",1998-01-05,"Flow",NA,NA
"6","08JB013",1998-01-06,"Flow",NA,NA
"7","08JB013",1998-01-07,"Flow",NA,NA
"8","08JB013",1998-01-08,"Flow",NA,NA
"9","08JB013",1998-01-09,"Flow",NA,NA
"10","08JB013",1998-01-10,"Flow",NA,NA
"11","08JB013",1998-01-11,"Flow",NA,NA
"12","08JB013",1998-01-12,"Flow",NA,NA
"13","08JB013",1998-01-13,"Flow",NA,NA
"14","08JB013",1998-01-14,"Flow",NA,NA
"15","08JB013",1998-01-15,"Flow",NA,NA
"16","08JB013",1998-01-16,"Flow",NA,NA
"17","08JB013",1998-01-17,"Flow",NA,NA
"18","08JB013",1998-01-18,"Flow",NA,NA
"19","08JB013",1998-01-19,"Flow",NA,NA
"20","08JB013",1998-01-20,"Flow",NA,NA
"21","08JB013",1998-01-21,"Flow",0.00499999988824129,"B"
"22","08JB013",1998-01-22,"Flow",NA,NA
"23","08JB013",1998-01-23,"Flow",NA,NA
"24","08JB013",1998-01-24,"Flow",NA,NA
"25","08JB013",1998-01-25,"Flow",NA,NA
"26","08JB013",1998-01-26,"Flow",NA,NA
"27","08JB013",1998-01-27,"Flow",NA,NA
"28","08JB013",1998-01-28,"Flow",NA,NA
"29","08JB013",1998-01-29,"Flow",NA,NA
"30","08JB013",1998-01-30,"Flow",NA,NA
"31","08JB013",1998-01-31,"Flow",NA,NA
"32","08JB013",1998-04-01,"Flow",0.00999999977648258,"B"
"33","08JB013",1998-04-02,"Flow",0.00999999977648258,"B"
"34","08JB013",1998-04-03,"Flow",0.00999999977648258,"B"
"35","08JB013",1998-04-04,"Flow",0.00999999977648258,"B"
"36","08JB013",1998-04-05,"Flow",0.00999999977648258,"B"
"37","08JB013",1998-04-06,"Flow",0.0109999999403954,"B"
"38","08JB013",1998-04-07,"Flow",0.0109999999403954,"B"
"39","08JB013",1998-04-08,"Flow",0.0109999999403954,"B"
"40","08JB013",1998-04-09,"Flow",0.0120000001043081,"B"
"41","08JB013",1998-04-10,"Flow",0.0120000001043081,"B"
"42","08JB013",1998-04-11,"Flow",0.0120000001043081,"B"
"43","08JB013",1998-04-12,"Flow",0.0130000002682209,"B"
"44","08JB013",1998-04-13,"Flow",0.0140000004321337,"B"
"45","08JB013",1998-04-14,"Flow",0.0149999996647239,"B"
"46","08JB013",1998-04-15,"Flow",0.0160000007599592,"B"
"47","08JB013",1998-04-16,"Flow",0.017000000923872,"B"
"48","08JB013",1998-04-17,"Flow",0.0179999992251396,"B"
"49","08JB013",1998-04-18,"Flow",0.0189999993890524,"B"
"50","08JB013",1998-04-19,"Flow",0.0199999995529652,"B"
"51","08JB013",1998-04-20,"Flow",0.0219999998807907,"B"
"52","08JB013",1998-04-21,"Flow",0.025000000372529,"B"
"53","08JB013",1998-04-22,"Flow",0.0280000008642673,"B"
"54","08JB013",1998-04-23,"Flow",0.0320000015199184,"B"
"55","08JB013",1998-04-24,"Flow",0.0379999987781048,"B"
