"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08JC017",1997-01-01,"Flow",0.219999998807907,"B"
"2","08JC017",1997-01-02,"Flow",0.218999996781349,"B"
"3","08JC017",1997-01-03,"Flow",0.216999992728233,"B"
"4","08JC017",1997-01-04,"Flow",0.216000005602837,"B"
"5","08JC017",1997-01-05,"Flow",0.214000001549721,"B"
"6","08JC017",1997-01-06,"Flow",0.211999997496605,"B"
"7","08JC017",1997-01-07,"Flow",0.209999993443489,"B"
"8","08JC017",1997-01-08,"Flow",0.208000004291534,"B"
"9","08JC017",1997-01-09,"Flow",0.207000002264977,"B"
"10","08JC017",1997-01-10,"Flow",0.206000000238419,"B"
"11","08JC017",1997-01-11,"Flow",0.204999998211861,"B"
"12","08JC017",1997-01-12,"Flow",0.203999996185303,"B"
"13","08JC017",1997-01-13,"Flow",0.202000007033348,"B"
"14","08JC017",1997-01-14,"Flow",0.20100000500679,"B"
"15","08JC017",1997-01-15,"Flow",0.20100000500679,"B"
"16","08JC017",1997-01-16,"Flow",0.197999998927116,"B"
"17","08JC017",1997-01-17,"Flow",0.195999994874001,"B"
"18","08JC017",1997-01-18,"Flow",0.194000005722046,"B"
"19","08JC017",1997-01-19,"Flow",0.19200000166893,"B"
"20","08JC017",1997-01-20,"Flow",0.189999997615814,"B"
"21","08JC017",1997-01-21,"Flow",0.185000002384186,"B"
"22","08JC017",1997-01-22,"Flow",0.180000007152557,"B"
"23","08JC017",1997-01-23,"Flow",0.174999997019768,"B"
"24","08JC017",1997-01-24,"Flow",0.167999997735023,"B"
"25","08JC017",1997-01-25,"Flow",0.159999996423721,"B"
"26","08JC017",1997-01-26,"Flow",0.155000001192093,"B"
"27","08JC017",1997-01-27,"Flow",0.144999995827675,"B"
"28","08JC017",1997-01-28,"Flow",0.135000005364418,"B"
"29","08JC017",1997-01-29,"Flow",0.129999995231628,"B"
"30","08JC017",1997-01-30,"Flow",0.131999999284744,"B"
"31","08JC017",1997-01-31,"Flow",0.137999996542931,"B"
"32","08JC017",1997-02-01,"Flow",0.142000004649162,"B"
