"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08KD003",1953-04-01,"Flow",8.5,"E"
"2","08KD003",1953-04-02,"Flow",8.57999992370605,"E"
"3","08KD003",1953-04-03,"Flow",8.67000007629395,"E"
"4","08KD003",1953-04-04,"Flow",8.75,"E"
"5","08KD003",1953-04-05,"Flow",8.82999992370605,"E"
"6","08KD003",1953-04-06,"Flow",8.92000007629395,"E"
"7","08KD003",1953-04-07,"Flow",9,NA
"8","08KD003",1953-04-08,"Flow",8.57999992370605,NA
"9","08KD003",1953-04-09,"Flow",7.1399998664856,NA
"10","08KD003",1953-04-10,"Flow",9.0600004196167,NA
"11","08KD003",1953-04-11,"Flow",9.39999961853027,NA
"12","08KD003",1953-04-12,"Flow",9.34000015258789,NA
"13","08KD003",1953-04-13,"Flow",9.68000030517578,NA
"14","08KD003",1953-04-14,"Flow",9.19999980926514,NA
"15","08KD003",1953-04-15,"Flow",8.92000007629395,NA
"16","08KD003",1953-04-16,"Flow",9.34000015258789,NA
"17","08KD003",1953-04-17,"Flow",10.3000001907349,NA
"18","08KD003",1953-04-18,"Flow",11,NA
"19","08KD003",1953-04-19,"Flow",11.3000001907349,NA
"20","08KD003",1953-04-20,"Flow",13.5,NA
"21","08KD003",1953-04-21,"Flow",17.3999996185303,NA
"22","08KD003",1953-04-22,"Flow",21.8999996185303,NA
"23","08KD003",1953-04-23,"Flow",34,NA
"24","08KD003",1953-04-24,"Flow",37.9000015258789,NA
"25","08KD003",1953-04-25,"Flow",45.9000015258789,NA
"26","08KD003",1953-04-26,"Flow",54.0999984741211,NA
"27","08KD003",1953-04-27,"Flow",77.9000015258789,NA
"28","08KD003",1953-04-28,"Flow",107,NA
"29","08KD003",1953-04-29,"Flow",145,NA
"30","08KD003",1953-04-30,"Flow",174,NA
"31","08KD003",1953-05-01,"Flow",168,NA
"32","08KD003",1953-05-02,"Flow",168,NA
"33","08KD003",1953-05-03,"Flow",168,NA
"34","08KD003",1953-05-04,"Flow",160,NA
"35","08KD003",1953-05-05,"Flow",191,NA
"36","08KD003",1953-05-06,"Flow",228,NA
"37","08KD003",1953-05-07,"Flow",242,NA
"38","08KD003",1953-05-08,"Flow",254,NA
"39","08KD003",1953-05-09,"Flow",250,NA
"40","08KD003",1953-05-10,"Flow",231,NA
"41","08KD003",1953-05-11,"Flow",206,NA
"42","08KD003",1953-05-12,"Flow",197,NA
"43","08KD003",1953-05-13,"Flow",197,NA
"44","08KD003",1953-05-14,"Flow",197,NA
"45","08KD003",1953-05-15,"Flow",231,NA
"46","08KD003",1953-05-16,"Flow",250,NA
"47","08KD003",1953-05-17,"Flow",251,NA
"48","08KD003",1953-05-18,"Flow",249,NA
"49","08KD003",1953-05-19,"Flow",243,NA
"50","08KD003",1953-05-20,"Flow",238,NA
"51","08KD003",1953-05-21,"Flow",185,NA
"52","08KD003",1953-05-22,"Flow",181,NA
"53","08KD003",1953-05-23,"Flow",169,"E"
"54","08KD003",1953-05-24,"Flow",156,NA
"55","08KD003",1953-05-25,"Flow",148,NA
"56","08KD003",1953-05-26,"Flow",120,NA
"57","08KD003",1953-05-27,"Flow",120,NA
"58","08KD003",1953-05-28,"Flow",122,NA
"59","08KD003",1953-05-29,"Flow",121,NA
"60","08KD003",1953-05-30,"Flow",121,NA
"61","08KD003",1953-05-31,"Flow",103,NA
"62","08KD003",1953-06-01,"Flow",99.0999984741211,NA
"63","08KD003",1953-06-02,"Flow",94.5999984741211,NA
"64","08KD003",1953-06-03,"Flow",93.6999969482422,NA
"65","08KD003",1953-06-04,"Flow",91.6999969482422,NA
"66","08KD003",1953-06-05,"Flow",103,NA
