"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE008",1960-08-01,"Flow",3.33999991416931,"A"
"2","08EE008",1960-08-02,"Flow",3.14000010490417,NA
"3","08EE008",1960-08-03,"Flow",2.94000005722046,NA
"4","08EE008",1960-08-04,"Flow",2.49000000953674,NA
"5","08EE008",1960-08-05,"Flow",1.87000000476837,NA
"6","08EE008",1960-08-06,"Flow",1.61000001430511,NA
"7","08EE008",1960-08-07,"Flow",1.73000001907349,NA
"8","08EE008",1960-08-08,"Flow",2.1800000667572,NA
"9","08EE008",1960-08-09,"Flow",2.79999995231628,NA
"10","08EE008",1960-08-10,"Flow",3.08999991416931,NA
"11","08EE008",1960-08-11,"Flow",3.27999997138977,NA
"12","08EE008",1960-08-12,"Flow",2.79999995231628,NA
"13","08EE008",1960-08-13,"Flow",2.21000003814697,NA
"14","08EE008",1960-08-14,"Flow",2.63000011444092,NA
"15","08EE008",1960-08-15,"Flow",2.00999999046326,NA
"16","08EE008",1960-08-16,"Flow",2.26999998092651,NA
"17","08EE008",1960-08-17,"Flow",2.3199999332428,NA
"18","08EE008",1960-08-18,"Flow",3.33999991416931,NA
"19","08EE008",1960-08-19,"Flow",2.15000009536743,NA
"20","08EE008",1960-08-20,"Flow",1.63999998569489,NA
"21","08EE008",1960-08-21,"Flow",1.66999995708466,NA
"22","08EE008",1960-08-22,"Flow",1.87000000476837,NA
"23","08EE008",1960-08-23,"Flow",2.00999999046326,NA
"24","08EE008",1960-08-24,"Flow",1.73000001907349,NA
"25","08EE008",1960-08-25,"Flow",1.61000001430511,NA
"26","08EE008",1960-08-26,"Flow",1.47000002861023,NA
"27","08EE008",1960-08-27,"Flow",1.35000002384186,NA
"28","08EE008",1960-08-28,"Flow",1.32000005245209,NA
"29","08EE008",1960-08-29,"Flow",1.25999999046326,NA
"30","08EE008",1960-08-30,"Flow",1.5,NA
"31","08EE008",1960-08-31,"Flow",3.8199999332428,NA
"32","08EE008",1960-09-01,"Flow",3.5699999332428,NA
"33","08EE008",1960-09-02,"Flow",3,NA
"34","08EE008",1960-09-03,"Flow",2.79999995231628,NA
"35","08EE008",1960-09-04,"Flow",2.69000005722046,NA
"36","08EE008",1960-09-05,"Flow",2.54999995231628,NA
"37","08EE008",1960-09-06,"Flow",2.1800000667572,NA
"38","08EE008",1960-09-07,"Flow",1.98000001907349,NA
"39","08EE008",1960-09-08,"Flow",1.8400000333786,NA
"40","08EE008",1960-09-09,"Flow",2.63000011444092,NA
"41","08EE008",1960-09-10,"Flow",3.20000004768372,NA
"42","08EE008",1960-09-11,"Flow",3.14000010490417,NA
"43","08EE008",1960-09-12,"Flow",2.79999995231628,NA
"44","08EE008",1960-09-13,"Flow",2.69000005722046,NA
"45","08EE008",1960-09-14,"Flow",2.69000005722046,NA
"46","08EE008",1960-09-15,"Flow",2.09999990463257,NA
"47","08EE008",1960-09-16,"Flow",1.66999995708466,NA
"48","08EE008",1960-09-17,"Flow",1.61000001430511,NA
"49","08EE008",1960-09-18,"Flow",2.00999999046326,NA
"50","08EE008",1960-09-19,"Flow",1.73000001907349,NA
"51","08EE008",1960-09-20,"Flow",1.47000002861023,NA
"52","08EE008",1960-09-21,"Flow",1.35000002384186,NA
"53","08EE008",1960-09-22,"Flow",1.28999996185303,NA
"54","08EE008",1960-09-23,"Flow",1.23000001907349,NA
"55","08EE008",1960-09-24,"Flow",1.16999995708466,NA
"56","08EE008",1960-09-25,"Flow",1.12000000476837,NA
"57","08EE008",1960-09-26,"Flow",1.00999999046326,NA
"58","08EE008",1960-09-27,"Flow",0.9200000166893,NA
"59","08EE008",1960-09-28,"Flow",0.869000017642975,NA
"60","08EE008",1960-09-29,"Flow",0.818000018596649,NA
"61","08EE008",1960-09-30,"Flow",0.792999982833862,NA
"62","08EE008",1960-10-01,"Flow",0.767000019550323,NA
"63","08EE008",1960-10-02,"Flow",0.767000019550323,NA
"64","08EE008",1960-10-03,"Flow",0.792999982833862,NA
"65","08EE008",1960-10-04,"Flow",0.767000019550323,NA
"66","08EE008",1960-10-05,"Flow",0.716000020503998,NA
"67","08EE008",1960-10-06,"Flow",0.869000017642975,NA
"68","08EE008",1960-10-07,"Flow",1.20000004768372,NA
"69","08EE008",1960-10-08,"Flow",1.00999999046326,NA
"70","08EE008",1960-10-09,"Flow",0.894999980926514,NA
"71","08EE008",1960-10-10,"Flow",0.818000018596649,NA
"72","08EE008",1960-10-11,"Flow",0.976999998092651,NA
"73","08EE008",1960-10-12,"Flow",1.00999999046326,NA
"74","08EE008",1960-10-13,"Flow",0.869000017642975,NA
"75","08EE008",1960-10-14,"Flow",0.818000018596649,NA
"76","08EE008",1960-10-15,"Flow",10.3999996185303,NA
"77","08EE008",1960-10-16,"Flow",12.5,NA
"78","08EE008",1960-10-17,"Flow",8.75,NA
"79","08EE008",1960-10-18,"Flow",6.23000001907349,NA
"80","08EE008",1960-10-19,"Flow",4.59000015258789,NA
"81","08EE008",1960-10-20,"Flow",4.01999998092651,NA
"82","08EE008",1960-10-21,"Flow",4.01999998092651,NA
"83","08EE008",1960-10-22,"Flow",3.14000010490417,NA
"84","08EE008",1960-10-23,"Flow",3,NA
"85","08EE008",1960-10-24,"Flow",2.54999995231628,NA
"86","08EE008",1960-10-25,"Flow",2.54999995231628,NA
"87","08EE008",1960-10-26,"Flow",2.3199999332428,NA
"88","08EE008",1960-10-27,"Flow",2.03999996185303,NA
"89","08EE008",1960-10-28,"Flow",1.80999994277954,NA
"90","08EE008",1960-10-29,"Flow",1.66999995708466,NA
"91","08EE008",1960-10-30,"Flow",1.55999994277954,NA
"92","08EE008",1960-10-31,"Flow",1.55999994277954,NA
"93","08EE008",1960-11-01,"Flow",1.5,NA
"94","08EE008",1960-11-02,"Flow",1.37999999523163,NA
"95","08EE008",1960-11-03,"Flow",1.28999996185303,NA
"96","08EE008",1960-11-04,"Flow",1.25999999046326,NA
"97","08EE008",1960-11-05,"Flow",1.16999995708466,NA
"98","08EE008",1960-11-06,"Flow",1.13999998569489,NA
"99","08EE008",1960-11-07,"Flow",0.976999998092651,NA
"100","08EE008",1960-11-08,"Flow",1.12000000476837,NA
"101","08EE008",1960-11-09,"Flow",1.02999997138977,NA
"102","08EE008",1960-11-10,"Flow",0.894999980926514,NA
"103","08EE008",1960-11-11,"Flow",0.869000017642975,NA
"104","08EE008",1960-11-12,"Flow",0.767000019550323,NA
"105","08EE008",1960-11-13,"Flow",0.690999984741211,NA
"106","08EE008",1960-11-14,"Flow",0.767000019550323,NA
"107","08EE008",1960-11-15,"Flow",0.762000024318695,"B"
"108","08EE008",1960-11-16,"Flow",0.745000004768372,"B"
"109","08EE008",1960-11-17,"Flow",0.732999980449677,"B"
"110","08EE008",1960-11-18,"Flow",0.71399998664856,"B"
"111","08EE008",1960-11-19,"Flow",0.699000000953674,"B"
"112","08EE008",1960-11-20,"Flow",0.680000007152557,"B"
"113","08EE008",1960-11-21,"Flow",0.662999987602234,"B"
"114","08EE008",1960-11-22,"Flow",0.646000027656555,"B"
"115","08EE008",1960-11-23,"Flow",0.629000008106232,"B"
"116","08EE008",1960-11-24,"Flow",0.611999988555908,"B"
"117","08EE008",1960-11-25,"Flow",0.595000028610229,"B"
"118","08EE008",1960-11-26,"Flow",0.578000009059906,"B"
"119","08EE008",1960-11-27,"Flow",0.565999984741211,"B"
"120","08EE008",1960-11-28,"Flow",0.549000024795532,"B"
"121","08EE008",1960-11-29,"Flow",0.535000026226044,"B"
"122","08EE008",1960-11-30,"Flow",0.523999989032745,"B"
"123","08EE008",1960-12-01,"Flow",0.509999990463257,"B"
"124","08EE008",1960-12-02,"Flow",0.497999995946884,"B"
"125","08EE008",1960-12-03,"Flow",0.486999988555908,"B"
"126","08EE008",1960-12-04,"Flow",0.479000002145767,"B"
"127","08EE008",1960-12-05,"Flow",0.467000007629394,"B"
"128","08EE008",1960-12-06,"Flow",0.458999991416931,"B"
"129","08EE008",1960-12-07,"Flow",0.449999988079071,"B"
"130","08EE008",1960-12-08,"Flow",0.439000010490417,"B"
"131","08EE008",1960-12-09,"Flow",0.43299999833107,"B"
"132","08EE008",1960-12-10,"Flow",0.428000003099442,"B"
"133","08EE008",1960-12-11,"Flow",0.418999999761581,"B"
"134","08EE008",1960-12-12,"Flow",0.416000008583069,"B"
"135","08EE008",1960-12-13,"Flow",0.41100001335144,"B"
"136","08EE008",1960-12-14,"Flow",0.40200001001358,"B"
"137","08EE008",1960-12-15,"Flow",0.393999993801117,"B"
"138","08EE008",1960-12-16,"Flow",0.388000011444092,"B"
"139","08EE008",1960-12-17,"Flow",0.381999999284744,"B"
"140","08EE008",1960-12-18,"Flow",0.377000004053116,"B"
"141","08EE008",1960-12-19,"Flow",0.370999991893768,"B"
"142","08EE008",1960-12-20,"Flow",0.365000009536743,"B"
"143","08EE008",1960-12-21,"Flow",0.360000014305115,"B"
"144","08EE008",1960-12-22,"Flow",0.35699999332428,"B"
"145","08EE008",1960-12-23,"Flow",0.354000002145767,"B"
"146","08EE008",1960-12-24,"Flow",0.34799998998642,"B"
"147","08EE008",1960-12-25,"Flow",0.344999998807907,"B"
"148","08EE008",1960-12-26,"Flow",0.340000003576279,"B"
"149","08EE008",1960-12-27,"Flow",0.337000012397766,"B"
"150","08EE008",1960-12-28,"Flow",0.331000000238419,"B"
"151","08EE008",1960-12-29,"Flow",0.328000009059906,"B"
"152","08EE008",1960-12-30,"Flow",0.32600000500679,"B"
"153","08EE008",1960-12-31,"Flow",0.323000013828278,"B"
"154","08EE008",1961-01-01,"Flow",0.319999992847443,"B"
"155","08EE008",1961-01-02,"Flow",0.31700000166893,"B"
"156","08EE008",1961-01-03,"Flow",0.314000010490417,"B"
"157","08EE008",1961-01-04,"Flow",0.310999989509583,"B"
"158","08EE008",1961-01-05,"Flow",0.308999985456467,"B"
"159","08EE008",1961-01-06,"Flow",0.305999994277954,"B"
"160","08EE008",1961-01-07,"Flow",0.303000003099442,"B"
"161","08EE008",1961-01-08,"Flow",0.300000011920929,"B"
"162","08EE008",1961-01-09,"Flow",0.296999990940094,"B"
"163","08EE008",1961-01-10,"Flow",0.296999990940094,"B"
"164","08EE008",1961-01-11,"Flow",0.293999999761581,"B"
"165","08EE008",1961-01-12,"Flow",0.293999999761581,"B"
"166","08EE008",1961-01-13,"Flow",0.291999995708466,"B"
"167","08EE008",1961-01-14,"Flow",0.291999995708466,"B"
"168","08EE008",1961-01-15,"Flow",0.289000004529953,"B"
"169","08EE008",1961-01-16,"Flow",0.289000004529953,"B"
"170","08EE008",1961-01-17,"Flow",0.28600001335144,"B"
"171","08EE008",1961-01-18,"Flow",0.28600001335144,"B"
"172","08EE008",1961-01-19,"Flow",0.28600001335144,"B"
"173","08EE008",1961-01-20,"Flow",0.282999992370605,"B"
"174","08EE008",1961-01-21,"Flow",0.282999992370605,"B"
"175","08EE008",1961-01-22,"Flow",0.280000001192093,"B"
"176","08EE008",1961-01-23,"Flow",0.280000001192093,"B"
"177","08EE008",1961-01-24,"Flow",0.277999997138977,"B"
"178","08EE008",1961-01-25,"Flow",0.277999997138977,"B"
"179","08EE008",1961-01-26,"Flow",0.277999997138977,"B"
"180","08EE008",1961-01-27,"Flow",0.275000005960464,"B"
"181","08EE008",1961-01-28,"Flow",0.275000005960464,"B"
"182","08EE008",1961-01-29,"Flow",0.275000005960464,"B"
"183","08EE008",1961-01-30,"Flow",0.272000014781952,"B"
"184","08EE008",1961-01-31,"Flow",0.272000014781952,"B"
"185","08EE008",1961-02-01,"Flow",0.268999993801117,"B"
"186","08EE008",1961-02-02,"Flow",0.268999993801117,"B"
"187","08EE008",1961-02-03,"Flow",0.266000002622604,"B"
"188","08EE008",1961-02-04,"Flow",0.266000002622604,"B"
"189","08EE008",1961-02-05,"Flow",0.266000002622604,"B"
"190","08EE008",1961-02-06,"Flow",0.263000011444092,"B"
"191","08EE008",1961-02-07,"Flow",0.263000011444092,"B"
