"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE028",1985-05-01,"Flow",NA,NA
"2","08EE028",1985-05-02,"Flow",NA,NA
"3","08EE028",1985-05-03,"Flow",NA,NA
"4","08EE028",1985-05-04,"Flow",NA,NA
"5","08EE028",1985-05-05,"Flow",NA,NA
"6","08EE028",1985-05-06,"Flow",NA,NA
"7","08EE028",1985-05-07,"Flow",0.105999998748302,"A"
"8","08EE028",1985-05-08,"Flow",0.108000002801418,NA
"9","08EE028",1985-05-09,"Flow",0.0979999974370003,NA
"10","08EE028",1985-05-10,"Flow",0.0829999968409538,NA
"11","08EE028",1985-05-11,"Flow",0.0750000029802322,NA
"12","08EE028",1985-05-12,"Flow",0.0540000014007092,NA
"13","08EE028",1985-05-13,"Flow",0.0659999996423721,NA
"14","08EE028",1985-05-14,"Flow",0.0729999989271164,NA
"15","08EE028",1985-05-15,"Flow",0.097000002861023,NA
"16","08EE028",1985-05-16,"Flow",0.24099999666214,NA
"17","08EE028",1985-05-17,"Flow",0.456000000238419,NA
"18","08EE028",1985-05-18,"Flow",0.597000002861023,NA
"19","08EE028",1985-05-19,"Flow",0.642000019550323,NA
"20","08EE028",1985-05-20,"Flow",0.669000029563904,NA
"21","08EE028",1985-05-21,"Flow",0.626999974250793,NA
"22","08EE028",1985-05-22,"Flow",0.601999998092651,NA
"23","08EE028",1985-05-23,"Flow",0.677999973297119,NA
"24","08EE028",1985-05-24,"Flow",0.717000007629395,NA
"25","08EE028",1985-05-25,"Flow",1.07000005245209,NA
"26","08EE028",1985-05-26,"Flow",1.22000002861023,NA
"27","08EE028",1985-05-27,"Flow",1.07000005245209,NA
"28","08EE028",1985-05-28,"Flow",0.952000021934509,NA
"29","08EE028",1985-05-29,"Flow",0.875999987125397,NA
"30","08EE028",1985-05-30,"Flow",0.754000008106232,NA
"31","08EE028",1985-05-31,"Flow",0.839999973773956,NA
"32","08EE028",1985-06-01,"Flow",0.791999995708466,NA
"33","08EE028",1985-06-02,"Flow",0.889999985694885,NA
"34","08EE028",1985-06-03,"Flow",1.28999996185303,NA
"35","08EE028",1985-06-04,"Flow",1.8400000333786,NA
"36","08EE028",1985-06-05,"Flow",1.26999998092651,NA
"37","08EE028",1985-06-06,"Flow",0.777999997138977,NA
"38","08EE028",1985-06-07,"Flow",0.572000026702881,NA
"39","08EE028",1985-06-08,"Flow",0.486000001430511,NA
"40","08EE028",1985-06-09,"Flow",0.375999987125397,NA
"41","08EE028",1985-06-10,"Flow",0.312000006437302,NA
"42","08EE028",1985-06-11,"Flow",0.381000012159348,NA
"43","08EE028",1985-06-12,"Flow",0.448000013828278,NA
"44","08EE028",1985-06-13,"Flow",0.363000005483627,NA
"45","08EE028",1985-06-14,"Flow",0.33500000834465,NA
"46","08EE028",1985-06-15,"Flow",0.298000007867813,NA
"47","08EE028",1985-06-16,"Flow",0.254999995231628,NA
"48","08EE028",1985-06-17,"Flow",0.321999996900558,NA
"49","08EE028",1985-06-18,"Flow",0.896000027656555,NA
"50","08EE028",1985-06-19,"Flow",1.22000002861023,NA
"51","08EE028",1985-06-20,"Flow",1.00999999046326,NA
"52","08EE028",1985-06-21,"Flow",0.787000000476837,NA
"53","08EE028",1985-06-22,"Flow",0.591000020503998,NA
"54","08EE028",1985-06-23,"Flow",0.569999992847443,NA
"55","08EE028",1985-06-24,"Flow",0.934000015258789,NA
"56","08EE028",1985-06-25,"Flow",0.810999989509583,NA
"57","08EE028",1985-06-26,"Flow",0.712999999523163,NA
"58","08EE028",1985-06-27,"Flow",0.568000018596649,NA
"59","08EE028",1985-06-28,"Flow",0.458999991416931,NA
"60","08EE028",1985-06-29,"Flow",0.723999977111816,NA
"61","08EE028",1985-06-30,"Flow",2.14000010490417,NA
"62","08EE028",1985-07-01,"Flow",1.47000002861023,NA
"63","08EE028",1985-07-02,"Flow",1.02999997138977,NA
"64","08EE028",1985-07-03,"Flow",0.888999998569489,NA
"65","08EE028",1985-07-04,"Flow",0.962000012397766,NA
"66","08EE028",1985-07-05,"Flow",1.21000003814697,NA
"67","08EE028",1985-07-06,"Flow",0.999000012874603,NA
"68","08EE028",1985-07-07,"Flow",0.730000019073486,NA
"69","08EE028",1985-07-08,"Flow",0.926999986171722,NA
"70","08EE028",1985-07-09,"Flow",1.16999995708466,NA
