"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08JC006",1962-04-01,"Flow",NA,NA
"2","08JC006",1962-04-02,"Flow",NA,NA
"3","08JC006",1962-04-03,"Flow",NA,NA
"4","08JC006",1962-04-04,"Flow",NA,NA
"5","08JC006",1962-04-05,"Flow",NA,NA
"6","08JC006",1962-04-06,"Flow",NA,NA
"7","08JC006",1962-04-07,"Flow",NA,NA
"8","08JC006",1962-04-08,"Flow",NA,NA
"9","08JC006",1962-04-09,"Flow",NA,NA
"10","08JC006",1962-04-10,"Flow",NA,NA
"11","08JC006",1962-04-11,"Flow",NA,NA
"12","08JC006",1962-04-12,"Flow",NA,NA
"13","08JC006",1962-04-13,"Flow",NA,NA
"14","08JC006",1962-04-14,"Flow",NA,NA
"15","08JC006",1962-04-15,"Flow",NA,NA
"16","08JC006",1962-04-16,"Flow",NA,NA
"17","08JC006",1962-04-17,"Flow",NA,NA
"18","08JC006",1962-04-18,"Flow",NA,NA
"19","08JC006",1962-04-19,"Flow",NA,NA
"20","08JC006",1962-04-20,"Flow",NA,NA
"21","08JC006",1962-04-21,"Flow",NA,NA
"22","08JC006",1962-04-22,"Flow",NA,NA
"23","08JC006",1962-04-23,"Flow",NA,NA
"24","08JC006",1962-04-24,"Flow",NA,NA
"25","08JC006",1962-04-25,"Flow",NA,NA
"26","08JC006",1962-04-26,"Flow",NA,NA
"27","08JC006",1962-04-27,"Flow",NA,NA
"28","08JC006",1962-04-28,"Flow",NA,NA
"29","08JC006",1962-04-29,"Flow",NA,NA
"30","08JC006",1962-04-30,"Flow",1.37999999523163,NA
"31","08JC006",1962-05-01,"Flow",1.25,NA
"32","08JC006",1962-05-02,"Flow",1.10000002384186,NA
"33","08JC006",1962-05-03,"Flow",0.980000019073486,NA
"34","08JC006",1962-05-04,"Flow",0.939999997615814,NA
"35","08JC006",1962-05-05,"Flow",0.950999975204468,NA
"36","08JC006",1962-05-06,"Flow",0.939999997615814,NA
"37","08JC006",1962-05-07,"Flow",0.837999999523163,NA
"38","08JC006",1962-05-08,"Flow",0.699000000953674,NA
"39","08JC006",1962-05-09,"Flow",0.616999983787537,NA
"40","08JC006",1962-05-10,"Flow",0.572000026702881,NA
"41","08JC006",1962-05-11,"Flow",0.495999991893768,NA
"42","08JC006",1962-05-12,"Flow",0.449999988079071,NA
"43","08JC006",1962-05-13,"Flow",0.449999988079071,NA
"44","08JC006",1962-05-14,"Flow",0.40200001001358,NA
"45","08JC006",1962-05-15,"Flow",0.354000002145767,NA
"46","08JC006",1962-05-16,"Flow",0.310999989509583,NA
"47","08JC006",1962-05-17,"Flow",0.277999997138977,NA
"48","08JC006",1962-05-18,"Flow",0.24600000679493,NA
"49","08JC006",1962-05-19,"Flow",0.23199999332428,NA
"50","08JC006",1962-05-20,"Flow",0.20100000500679,NA
"51","08JC006",1962-05-21,"Flow",0.178000003099442,NA
"52","08JC006",1962-05-22,"Flow",0.152999997138977,NA
"53","08JC006",1962-05-23,"Flow",0.152999997138977,NA
"54","08JC006",1962-05-24,"Flow",0.224000006914139,NA
"55","08JC006",1962-05-25,"Flow",0.277999997138977,NA
"56","08JC006",1962-05-26,"Flow",0.328000009059906,NA
"57","08JC006",1962-05-27,"Flow",0.28600001335144,NA
"58","08JC006",1962-05-28,"Flow",0.310999989509583,NA
"59","08JC006",1962-05-29,"Flow",0.303000003099442,NA
"60","08JC006",1962-05-30,"Flow",0.23199999332428,NA
"61","08JC006",1962-05-31,"Flow",0.23199999332428,NA
"62","08JC006",1962-06-01,"Flow",0.152999997138977,NA
"63","08JC006",1962-06-02,"Flow",0.158999994397163,NA
"64","08JC006",1962-06-03,"Flow",0.207000002264977,NA
"65","08JC006",1962-06-04,"Flow",0.277999997138977,NA
"66","08JC006",1962-06-05,"Flow",0.310999989509583,NA
"67","08JC006",1962-06-06,"Flow",0.310999989509583,NA
"68","08JC006",1962-06-07,"Flow",0.24600000679493,NA
"69","08JC006",1962-06-08,"Flow",0.215000003576279,NA
"70","08JC006",1962-06-09,"Flow",0.166999995708466,NA
"71","08JC006",1962-06-10,"Flow",0.152999997138977,NA
"72","08JC006",1962-06-11,"Flow",0.122000001370907,NA
"73","08JC006",1962-06-12,"Flow",0.0790000036358833,NA
"74","08JC006",1962-06-13,"Flow",0.109999999403954,NA
"75","08JC006",1962-06-14,"Flow",0.096000000834465,NA
"76","08JC006",1962-06-15,"Flow",0.0790000036358833,NA
"77","08JC006",1962-06-16,"Flow",0.0590000003576279,NA
"78","08JC006",1962-06-17,"Flow",0.0450000017881393,NA
"79","08JC006",1962-06-18,"Flow",0.0450000017881393,NA
"80","08JC006",1962-06-19,"Flow",0.0540000014007092,NA
"81","08JC006",1962-06-20,"Flow",0.0450000017881393,NA
"82","08JC006",1962-06-21,"Flow",0.0399999991059303,NA
"83","08JC006",1962-06-22,"Flow",0.0309999994933605,NA
"84","08JC006",1962-06-23,"Flow",0.0230000000447035,NA
"85","08JC006",1962-06-24,"Flow",0.0230000000447035,NA
"86","08JC006",1962-06-25,"Flow",0.0280000008642673,NA
"87","08JC006",1962-06-26,"Flow",0.0309999994933605,NA
"88","08JC006",1962-06-27,"Flow",0.0309999994933605,NA
"89","08JC006",1962-06-28,"Flow",0.166999995708466,NA
"90","08JC006",1962-06-29,"Flow",0.127000004053116,NA
"91","08JC006",1962-06-30,"Flow",0.0850000008940697,NA
"92","08JC006",1962-07-01,"Flow",0.068000003695488,NA
"93","08JC006",1962-07-02,"Flow",0.0540000014007092,NA
"94","08JC006",1962-07-03,"Flow",0.0450000017881393,NA
"95","08JC006",1962-07-04,"Flow",0.034000001847744,NA
"96","08JC006",1962-07-05,"Flow",0.0280000008642673,NA
"97","08JC006",1962-07-06,"Flow",0.0219999998807907,NA
"98","08JC006",1962-07-07,"Flow",0.017000000923872,NA
"99","08JC006",1962-07-08,"Flow",0.0419999994337559,NA
"100","08JC006",1962-07-09,"Flow",0.0199999995529652,NA
"101","08JC006",1962-07-10,"Flow",0.0120000001043081,NA
"102","08JC006",1962-07-11,"Flow",0.00999999977648258,NA
"103","08JC006",1962-07-12,"Flow",0.00800000037997961,NA
"104","08JC006",1962-07-13,"Flow",0.00800000037997961,NA
"105","08JC006",1962-07-14,"Flow",0.00700000021606684,NA
"106","08JC006",1962-07-15,"Flow",0.00499999988824129,NA
"107","08JC006",1962-07-16,"Flow",0.00400000018998981,NA
"108","08JC006",1962-07-17,"Flow",0.00499999988824129,NA
"109","08JC006",1962-07-18,"Flow",0.00800000037997961,NA
"110","08JC006",1962-07-19,"Flow",0.0120000001043081,NA
"111","08JC006",1962-07-20,"Flow",0.00999999977648258,NA
"112","08JC006",1962-07-21,"Flow",0.00999999977648258,NA
"113","08JC006",1962-07-22,"Flow",0.00999999977648258,NA
"114","08JC006",1962-07-23,"Flow",0.00800000037997961,NA
"115","08JC006",1962-07-24,"Flow",0.00600000005215406,NA
"116","08JC006",1962-07-25,"Flow",0.00300000002607703,NA
"117","08JC006",1962-07-26,"Flow",0.00300000002607703,NA
"118","08JC006",1962-07-27,"Flow",0.0020000000949949,NA
"119","08JC006",1962-07-28,"Flow",0.00100000004749745,NA
"120","08JC006",1962-07-29,"Flow",0.00100000004749745,NA
"121","08JC006",1962-07-30,"Flow",0,NA
"122","08JC006",1962-07-31,"Flow",0,NA
"123","08JC006",1962-08-01,"Flow",0,NA
"124","08JC006",1962-08-02,"Flow",0.00100000004749745,NA
"125","08JC006",1962-08-03,"Flow",0.00300000002607703,NA
"126","08JC006",1962-08-04,"Flow",0.00600000005215406,NA
"127","08JC006",1962-08-05,"Flow",0.0120000001043081,NA
"128","08JC006",1962-08-06,"Flow",0.00999999977648258,NA
"129","08JC006",1962-08-07,"Flow",0.00600000005215406,NA
"130","08JC006",1962-08-08,"Flow",0.0130000002682209,NA
"131","08JC006",1962-08-09,"Flow",0.0130000002682209,NA
"132","08JC006",1962-08-10,"Flow",0.0109999999403954,NA
