"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08KC002",1965-05-01,"Flow",12.1999998092651,"E"
"2","08KC002",1965-05-02,"Flow",13,"E"
"3","08KC002",1965-05-03,"Flow",13.3000001907349,NA
"4","08KC002",1965-05-04,"Flow",11.1999998092651,NA
"5","08KC002",1965-05-05,"Flow",8.97999954223633,NA
"6","08KC002",1965-05-06,"Flow",6.90999984741211,NA
"7","08KC002",1965-05-07,"Flow",6.51000022888184,NA
"8","08KC002",1965-05-08,"Flow",6.40000009536743,NA
"9","08KC002",1965-05-09,"Flow",6.19999980926514,NA
"10","08KC002",1965-05-10,"Flow",5.48999977111816,NA
"11","08KC002",1965-05-11,"Flow",5.07000017166138,NA
"12","08KC002",1965-05-12,"Flow",4.32999992370605,NA
"13","08KC002",1965-05-13,"Flow",3.71000003814697,NA
"14","08KC002",1965-05-14,"Flow",2.94000005722046,NA
"15","08KC002",1965-05-15,"Flow",2.34999990463257,NA
"16","08KC002",1965-05-16,"Flow",5.17999982833862,NA
"17","08KC002",1965-05-17,"Flow",4.96000003814697,NA
"18","08KC002",1965-05-18,"Flow",4.53000020980835,NA
"19","08KC002",1965-05-19,"Flow",3.94000005722046,NA
"20","08KC002",1965-05-20,"Flow",3.14000010490417,NA
"21","08KC002",1965-05-21,"Flow",2.34999990463257,NA
"22","08KC002",1965-05-22,"Flow",2.00999999046326,NA
"23","08KC002",1965-05-23,"Flow",1.77999997138977,NA
"24","08KC002",1965-05-24,"Flow",1.5,NA
"25","08KC002",1965-05-25,"Flow",1.41999995708466,NA
"26","08KC002",1965-05-26,"Flow",1.10000002384186,NA
"27","08KC002",1965-05-27,"Flow",0.792999982833862,NA
"28","08KC002",1965-05-28,"Flow",0.565999984741211,NA
"29","08KC002",1965-05-29,"Flow",0.565999984741211,NA
"30","08KC002",1965-05-30,"Flow",0.833000004291534,NA
"31","08KC002",1965-05-31,"Flow",1.16999995708466,NA
"32","08KC002",1965-06-01,"Flow",1.16999995708466,NA
"33","08KC002",1965-06-02,"Flow",2.07999992370605,NA
"34","08KC002",1965-06-03,"Flow",3.5699999332428,NA
"35","08KC002",1965-06-04,"Flow",2.15000009536743,NA
"36","08KC002",1965-06-05,"Flow",1.26999998092651,NA
"37","08KC002",1965-06-06,"Flow",1.39999997615814,NA
"38","08KC002",1965-06-07,"Flow",1.45000004768372,NA
"39","08KC002",1965-06-08,"Flow",0.639999985694885,NA
"40","08KC002",1965-06-09,"Flow",0.41100001335144,NA
"41","08KC002",1965-06-10,"Flow",0.282999992370605,NA
"42","08KC002",1965-06-11,"Flow",0.226999998092651,NA
"43","08KC002",1965-06-12,"Flow",0.209999993443489,NA
"44","08KC002",1965-06-13,"Flow",0.20100000500679,NA
