"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","07EC004",1981-01-01,"Flow",13.8999996185303,"B"
"2","07EC004",1981-01-02,"Flow",13.5,"B"
"3","07EC004",1981-01-03,"Flow",13,"B"
"4","07EC004",1981-01-04,"Flow",12.6999998092651,"B"
"5","07EC004",1981-01-05,"Flow",12.5,"B"
"6","07EC004",1981-01-06,"Flow",12.1999998092651,"B"
"7","07EC004",1981-01-07,"Flow",12,"B"
"8","07EC004",1981-01-08,"Flow",11.8999996185303,"B"
"9","07EC004",1981-01-09,"Flow",11.8000001907349,"B"
"10","07EC004",1981-01-10,"Flow",11.6999998092651,"B"
"11","07EC004",1981-01-11,"Flow",11.6000003814697,"B"
"12","07EC004",1981-01-12,"Flow",11.3999996185303,"B"
"13","07EC004",1981-01-13,"Flow",11.1999998092651,"B"
"14","07EC004",1981-01-14,"Flow",11,"B"
"15","07EC004",1981-01-15,"Flow",10.8000001907349,"B"
"16","07EC004",1981-01-16,"Flow",10.6999998092651,"B"
"17","07EC004",1981-01-17,"Flow",10.5,"B"
"18","07EC004",1981-01-18,"Flow",10.5,"B"
"19","07EC004",1981-01-19,"Flow",10.3000001907349,"B"
"20","07EC004",1981-01-20,"Flow",10.1999998092651,"B"
"21","07EC004",1981-01-21,"Flow",10,"B"
"22","07EC004",1981-01-22,"Flow",9.80000019073486,"B"
"23","07EC004",1981-01-23,"Flow",9.69999980926514,"B"
"24","07EC004",1981-01-24,"Flow",9.60000038146973,"B"
"25","07EC004",1981-01-25,"Flow",9.60000038146973,"B"
"26","07EC004",1981-01-26,"Flow",9.30000019073486,"B"
"27","07EC004",1981-01-27,"Flow",9.19999980926514,"B"
"28","07EC004",1981-01-28,"Flow",9.10000038146973,"B"
"29","07EC004",1981-01-29,"Flow",9,"B"
"30","07EC004",1981-01-30,"Flow",8.89999961853027,"B"
"31","07EC004",1981-01-31,"Flow",8.80000019073486,"B"
"32","07EC004",1981-02-01,"Flow",8.69999980926514,"B"
"33","07EC004",1981-02-02,"Flow",8.60000038146973,"B"
"34","07EC004",1981-02-03,"Flow",8.5,"B"
"35","07EC004",1981-02-04,"Flow",8.35000038146973,"B"
"36","07EC004",1981-02-05,"Flow",8.25,"B"
"37","07EC004",1981-02-06,"Flow",8.10000038146973,"B"
"38","07EC004",1981-02-07,"Flow",7.90000009536743,"B"
"39","07EC004",1981-02-08,"Flow",7.69999980926514,"B"
"40","07EC004",1981-02-09,"Flow",7.5,"B"
"41","07EC004",1981-02-10,"Flow",7.34999990463257,"B"
