"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08JA017",1980-07-01,"Flow",NA,NA
"2","08JA017",1980-07-02,"Flow",NA,NA
"3","08JA017",1980-07-03,"Flow",17.3999996185303,"A"
"4","08JA017",1980-07-04,"Flow",19.2000007629395,NA
"5","08JA017",1980-07-05,"Flow",20.1000003814697,NA
"6","08JA017",1980-07-06,"Flow",20.2000007629395,NA
"7","08JA017",1980-07-07,"Flow",20.3999996185303,NA
"8","08JA017",1980-07-08,"Flow",20.2000007629395,NA
"9","08JA017",1980-07-09,"Flow",20.6000003814697,NA
"10","08JA017",1980-07-10,"Flow",21.6000003814697,NA
"11","08JA017",1980-07-11,"Flow",22,NA
"12","08JA017",1980-07-12,"Flow",21.7999992370605,NA
"13","08JA017",1980-07-13,"Flow",22.2000007629395,NA
"14","08JA017",1980-07-14,"Flow",21.8999996185303,NA
"15","08JA017",1980-07-15,"Flow",22.3999996185303,NA
"16","08JA017",1980-07-16,"Flow",23.3999996185303,NA
"17","08JA017",1980-07-17,"Flow",23.3999996185303,NA
"18","08JA017",1980-07-18,"Flow",23.6000003814697,NA
"19","08JA017",1980-07-19,"Flow",23.7999992370605,NA
"20","08JA017",1980-07-20,"Flow",24,NA
"21","08JA017",1980-07-21,"Flow",24.6000003814697,NA
"22","08JA017",1980-07-22,"Flow",24.5,"A"
"23","08JA017",1980-07-23,"Flow",24.7999992370605,NA
"24","08JA017",1980-07-24,"Flow",25.7000007629395,NA
"25","08JA017",1980-07-25,"Flow",24.5,NA
"26","08JA017",1980-07-26,"Flow",25.2000007629395,NA
"27","08JA017",1980-07-27,"Flow",28.3999996185303,NA
"28","08JA017",1980-07-28,"Flow",37.4000015258789,NA
"29","08JA017",1980-07-29,"Flow",42.7000007629395,NA
"30","08JA017",1980-07-30,"Flow",41.2000007629395,NA
"31","08JA017",1980-07-31,"Flow",38.5,NA
"32","08JA017",1980-08-01,"Flow",36.5,NA
"33","08JA017",1980-08-02,"Flow",35.7999992370605,NA
"34","08JA017",1980-08-03,"Flow",34.5999984741211,NA
"35","08JA017",1980-08-04,"Flow",33.9000015258789,NA
"36","08JA017",1980-08-05,"Flow",31.8999996185303,NA
"37","08JA017",1980-08-06,"Flow",29.2999992370605,"E"
"38","08JA017",1980-08-07,"Flow",44.7000007629395,"E"
"39","08JA017",1980-08-08,"Flow",67.8000030517578,"A"
"40","08JA017",1980-08-09,"Flow",85.5,NA
"41","08JA017",1980-08-10,"Flow",112,NA
"42","08JA017",1980-08-11,"Flow",156,NA
"43","08JA017",1980-08-12,"Flow",202,NA
"44","08JA017",1980-08-13,"Flow",241,NA
"45","08JA017",1980-08-14,"Flow",257,NA
"46","08JA017",1980-08-15,"Flow",253,NA
"47","08JA017",1980-08-16,"Flow",240,NA
"48","08JA017",1980-08-17,"Flow",212,NA
"49","08JA017",1980-08-18,"Flow",185,NA
"50","08JA017",1980-08-19,"Flow",163,NA
"51","08JA017",1980-08-20,"Flow",145,NA
"52","08JA017",1980-08-21,"Flow",129,NA
"53","08JA017",1980-08-22,"Flow",114,NA
"54","08JA017",1980-08-23,"Flow",104,NA
"55","08JA017",1980-08-24,"Flow",92.1999969482422,NA
"56","08JA017",1980-08-25,"Flow",83.4000015258789,NA
"57","08JA017",1980-08-26,"Flow",77.3000030517578,NA
"58","08JA017",1980-08-27,"Flow",71.6999969482422,NA
"59","08JA017",1980-08-28,"Flow",67.1999969482422,NA
"60","08JA017",1980-08-29,"Flow",60.2999992370605,NA
"61","08JA017",1980-08-30,"Flow",55.5999984741211,NA
"62","08JA017",1980-08-31,"Flow",52.2999992370605,NA
"63","08JA017",1980-09-01,"Flow",50,NA
"64","08JA017",1980-09-02,"Flow",47.2000007629395,NA
"65","08JA017",1980-09-03,"Flow",44.0999984741211,NA
"66","08JA017",1980-09-04,"Flow",41,NA
"67","08JA017",1980-09-05,"Flow",38.2000007629395,NA
"68","08JA017",1980-09-06,"Flow",36.7000007629395,NA
"69","08JA017",1980-09-07,"Flow",34.7999992370605,NA
"70","08JA017",1980-09-08,"Flow",33.7999992370605,NA
"71","08JA017",1980-09-09,"Flow",33.9000015258789,NA
"72","08JA017",1980-09-10,"Flow",33.9000015258789,NA
"73","08JA017",1980-09-11,"Flow",33.7999992370605,NA
"74","08JA017",1980-09-12,"Flow",33.7999992370605,NA
"75","08JA017",1980-09-13,"Flow",33.7000007629395,NA
"76","08JA017",1980-09-14,"Flow",33.7000007629395,NA
"77","08JA017",1980-09-15,"Flow",33.5999984741211,NA
"78","08JA017",1980-09-16,"Flow",33.7000007629395,NA
"79","08JA017",1980-09-17,"Flow",34.0999984741211,NA
"80","08JA017",1980-09-18,"Flow",34.4000015258789,NA
"81","08JA017",1980-09-19,"Flow",34.5999984741211,NA
"82","08JA017",1980-09-20,"Flow",34.5999984741211,NA
"83","08JA017",1980-09-21,"Flow",34.7000007629395,NA
"84","08JA017",1980-09-22,"Flow",35,NA
"85","08JA017",1980-09-23,"Flow",35.7000007629395,NA
"86","08JA017",1980-09-24,"Flow",36,NA
"87","08JA017",1980-09-25,"Flow",35.7999992370605,NA
"88","08JA017",1980-09-26,"Flow",35.5,NA
"89","08JA017",1980-09-27,"Flow",35.2999992370605,NA
"90","08JA017",1980-09-28,"Flow",35.2000007629395,NA
"91","08JA017",1980-09-29,"Flow",35.2000007629395,NA
"92","08JA017",1980-09-30,"Flow",35.4000015258789,NA
"93","08JA017",1980-10-01,"Flow",35.5,NA
"94","08JA017",1980-10-02,"Flow",35.2999992370605,NA
