"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE012",1969-04-01,"Flow",NA,NA
"2","08EE012",1969-04-02,"Flow",NA,NA
"3","08EE012",1969-04-03,"Flow",NA,NA
"4","08EE012",1969-04-04,"Flow",NA,NA
"5","08EE012",1969-04-05,"Flow",NA,NA
"6","08EE012",1969-04-06,"Flow",NA,NA
"7","08EE012",1969-04-07,"Flow",NA,NA
"8","08EE012",1969-04-08,"Flow",NA,NA
"9","08EE012",1969-04-09,"Flow",NA,NA
"10","08EE012",1969-04-10,"Flow",NA,NA
"11","08EE012",1969-04-11,"Flow",NA,NA
"12","08EE012",1969-04-12,"Flow",NA,NA
"13","08EE012",1969-04-13,"Flow",NA,NA
"14","08EE012",1969-04-14,"Flow",NA,NA
"15","08EE012",1969-04-15,"Flow",NA,NA
"16","08EE012",1969-04-16,"Flow",NA,NA
"17","08EE012",1969-04-17,"Flow",NA,NA
"18","08EE012",1969-04-18,"Flow",NA,NA
"19","08EE012",1969-04-19,"Flow",NA,NA
"20","08EE012",1969-04-20,"Flow",NA,NA
"21","08EE012",1969-04-21,"Flow",NA,NA
"22","08EE012",1969-04-22,"Flow",NA,NA
"23","08EE012",1969-04-23,"Flow",NA,NA
"24","08EE012",1969-04-24,"Flow",NA,NA
"25","08EE012",1969-04-25,"Flow",NA,NA
"26","08EE012",1969-04-26,"Flow",NA,NA
"27","08EE012",1969-04-27,"Flow",NA,NA
"28","08EE012",1969-04-28,"Flow",0.068000003695488,NA
"29","08EE012",1969-04-29,"Flow",0.068000003695488,NA
"30","08EE012",1969-04-30,"Flow",0.068000003695488,NA
"31","08EE012",1969-05-01,"Flow",0.0649999976158142,NA
"32","08EE012",1969-05-02,"Flow",0.0649999976158142,NA
"33","08EE012",1969-05-03,"Flow",0.068000003695488,NA
"34","08EE012",1969-05-04,"Flow",0.068000003695488,NA
"35","08EE012",1969-05-05,"Flow",0.0649999976158142,NA
"36","08EE012",1969-05-06,"Flow",0.068000003695488,NA
"37","08EE012",1969-05-07,"Flow",0.333999991416931,NA
"38","08EE012",1969-05-08,"Flow",0.197999998927116,NA
"39","08EE012",1969-05-09,"Flow",0.189999997615814,NA
