"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE005",1946-06-01,"Flow",NA,NA
"2","08EE005",1946-06-02,"Flow",NA,NA
"3","08EE005",1946-06-03,"Flow",NA,NA
"4","08EE005",1946-06-04,"Flow",NA,NA
"5","08EE005",1946-06-05,"Flow",NA,NA
"6","08EE005",1946-06-06,"Flow",NA,NA
"7","08EE005",1946-06-07,"Flow",NA,NA
"8","08EE005",1946-06-08,"Flow",NA,NA
"9","08EE005",1946-06-09,"Flow",NA,NA
"10","08EE005",1946-06-10,"Flow",NA,NA
"11","08EE005",1946-06-11,"Flow",NA,NA
"12","08EE005",1946-06-12,"Flow",NA,NA
"13","08EE005",1946-06-13,"Flow",NA,NA
"14","08EE005",1946-06-14,"Flow",NA,NA
"15","08EE005",1946-06-15,"Flow",NA,NA
"16","08EE005",1946-06-16,"Flow",NA,NA
"17","08EE005",1946-06-17,"Flow",479,NA
"18","08EE005",1946-06-18,"Flow",462,NA
"19","08EE005",1946-06-19,"Flow",459,"E"
"20","08EE005",1946-06-20,"Flow",453,"E"
"21","08EE005",1946-06-21,"Flow",450,NA
"22","08EE005",1946-06-22,"Flow",578,NA
"23","08EE005",1946-06-23,"Flow",586,NA
"24","08EE005",1946-06-24,"Flow",538,"E"
"25","08EE005",1946-06-25,"Flow",487,NA
"26","08EE005",1946-06-26,"Flow",493,"E"
"27","08EE005",1946-06-27,"Flow",498,NA
"28","08EE005",1946-06-28,"Flow",473,"E"
"29","08EE005",1946-06-29,"Flow",447,NA
"30","08EE005",1946-06-30,"Flow",430,NA
"31","08EE005",1946-07-01,"Flow",419,"E"
"32","08EE005",1946-07-02,"Flow",411,NA
"33","08EE005",1946-07-03,"Flow",391,"E"
"34","08EE005",1946-07-04,"Flow",371,NA
"35","08EE005",1946-07-05,"Flow",360,"E"
"36","08EE005",1946-07-06,"Flow",348,NA
"37","08EE005",1946-07-07,"Flow",331,NA
"38","08EE005",1946-07-08,"Flow",323,"E"
"39","08EE005",1946-07-09,"Flow",311,NA
"40","08EE005",1946-07-10,"Flow",309,"E"
"41","08EE005",1946-07-11,"Flow",306,NA
"42","08EE005",1946-07-12,"Flow",300,"E"
"43","08EE005",1946-07-13,"Flow",292,NA
"44","08EE005",1946-07-14,"Flow",292,NA
"45","08EE005",1946-07-15,"Flow",320,"E"
"46","08EE005",1946-07-16,"Flow",348,NA
"47","08EE005",1946-07-17,"Flow",351,"E"
"48","08EE005",1946-07-18,"Flow",354,NA
"49","08EE005",1946-07-19,"Flow",340,"E"
"50","08EE005",1946-07-20,"Flow",323,NA
"51","08EE005",1946-07-21,"Flow",317,NA
"52","08EE005",1946-07-22,"Flow",300,"E"
"53","08EE005",1946-07-23,"Flow",286,NA
"54","08EE005",1946-07-24,"Flow",273,"E"
"55","08EE005",1946-07-25,"Flow",260,NA
"56","08EE005",1946-07-26,"Flow",257,"E"
"57","08EE005",1946-07-27,"Flow",255,NA
"58","08EE005",1946-07-28,"Flow",281,NA
"59","08EE005",1946-07-29,"Flow",292,"E"
"60","08EE005",1946-07-30,"Flow",297,NA
"61","08EE005",1946-07-31,"Flow",294,"E"
"62","08EE005",1946-08-01,"Flow",292,NA
"63","08EE005",1946-08-02,"Flow",279,"E"
"64","08EE005",1946-08-03,"Flow",265,NA
"65","08EE005",1946-08-04,"Flow",246,NA
"66","08EE005",1946-08-05,"Flow",236,"E"
"67","08EE005",1946-08-06,"Flow",227,NA
"68","08EE005",1946-08-07,"Flow",214,"E"
"69","08EE005",1946-08-08,"Flow",201,NA
"70","08EE005",1946-08-09,"Flow",199,"E"
"71","08EE005",1946-08-10,"Flow",198,NA
"72","08EE005",1946-08-11,"Flow",189,NA
"73","08EE005",1946-08-12,"Flow",186,"E"
"74","08EE005",1946-08-13,"Flow",183,NA
"75","08EE005",1946-08-14,"Flow",182,"E"
"76","08EE005",1946-08-15,"Flow",182,NA
"77","08EE005",1946-08-16,"Flow",173,"E"
"78","08EE005",1946-08-17,"Flow",164,NA
"79","08EE005",1946-08-18,"Flow",166,NA
"80","08EE005",1946-08-19,"Flow",157,"E"
"81","08EE005",1946-08-20,"Flow",148,NA
"82","08EE005",1946-08-21,"Flow",156,"E"
"83","08EE005",1946-08-22,"Flow",164,NA
"84","08EE005",1946-08-23,"Flow",168,"E"
"85","08EE005",1946-08-24,"Flow",171,NA
"86","08EE005",1946-08-25,"Flow",158,NA
"87","08EE005",1946-08-26,"Flow",153,"E"
"88","08EE005",1946-08-27,"Flow",148,NA
"89","08EE005",1946-08-28,"Flow",145,"E"
"90","08EE005",1946-08-29,"Flow",143,NA
"91","08EE005",1946-08-30,"Flow",144,"E"
"92","08EE005",1946-08-31,"Flow",145,NA
"93","08EE005",1946-09-01,"Flow",145,NA
"94","08EE005",1946-09-02,"Flow",146,"E"
"95","08EE005",1946-09-03,"Flow",148,NA
"96","08EE005",1946-09-04,"Flow",141,"E"
