"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08JA014",1974-10-01,"Flow",NA,NA
"2","08JA014",1974-10-02,"Flow",NA,NA
"3","08JA014",1974-10-03,"Flow",NA,NA
"4","08JA014",1974-10-04,"Flow",NA,NA
"5","08JA014",1974-10-05,"Flow",NA,NA
"6","08JA014",1974-10-06,"Flow",NA,NA
"7","08JA014",1974-10-07,"Flow",NA,NA
"8","08JA014",1974-10-08,"Flow",NA,NA
"9","08JA014",1974-10-09,"Flow",NA,NA
"10","08JA014",1974-10-10,"Flow",NA,NA
"11","08JA014",1974-10-11,"Flow",NA,NA
"12","08JA014",1974-10-12,"Flow",NA,NA
"13","08JA014",1974-10-13,"Flow",NA,NA
"14","08JA014",1974-10-14,"Flow",NA,NA
"15","08JA014",1974-10-15,"Flow",NA,NA
"16","08JA014",1974-10-16,"Flow",NA,NA
"17","08JA014",1974-10-17,"Flow",NA,NA
"18","08JA014",1974-10-18,"Flow",NA,NA
"19","08JA014",1974-10-19,"Flow",NA,NA
"20","08JA014",1974-10-20,"Flow",NA,NA
"21","08JA014",1974-10-21,"Flow",NA,NA
"22","08JA014",1974-10-22,"Flow",NA,NA
"23","08JA014",1974-10-23,"Flow",0.337000012397766,"A"
"24","08JA014",1974-10-24,"Flow",0.351000010967255,NA
"25","08JA014",1974-10-25,"Flow",0.331000000238419,NA
"26","08JA014",1974-10-26,"Flow",0.300000011920929,NA
"27","08JA014",1974-10-27,"Flow",0.31700000166893,NA
"28","08JA014",1974-10-28,"Flow",0.388000011444092,NA
"29","08JA014",1974-10-29,"Flow",0.365000009536743,NA
"30","08JA014",1974-10-30,"Flow",0.344999998807907,NA
"31","08JA014",1974-10-31,"Flow",0.361999988555908,NA
"32","08JA014",1974-11-01,"Flow",0.34799998998642,NA
"33","08JA014",1974-11-02,"Flow",0.344999998807907,NA
"34","08JA014",1974-11-03,"Flow",0.31700000166893,NA
"35","08JA014",1974-11-04,"Flow",0.308999985456467,NA
"36","08JA014",1974-11-05,"Flow",0.310999989509583,NA
"37","08JA014",1974-11-06,"Flow",0.300000011920929,NA
"38","08JA014",1974-11-07,"Flow",0.323000013828278,NA
"39","08JA014",1974-11-08,"Flow",0.291999995708466,NA
"40","08JA014",1974-11-09,"Flow",0.289000004529953,"B"
"41","08JA014",1974-11-10,"Flow",0.282999992370605,"B"
"42","08JA014",1974-11-11,"Flow",0.277999997138977,"B"
"43","08JA014",1974-11-12,"Flow",0.275000005960464,"B"
"44","08JA014",1974-11-13,"Flow",0.268999993801117,"B"
"45","08JA014",1974-11-14,"Flow",0.263000011444092,"B"
"46","08JA014",1974-11-15,"Flow",0.261000007390976,"B"
"47","08JA014",1974-11-16,"Flow",0.257999986410141,"B"
"48","08JA014",1974-11-17,"Flow",0.254999995231628,"B"
"49","08JA014",1974-11-18,"Flow",0.252000004053116,"B"
"50","08JA014",1974-11-19,"Flow",0.248999997973442,"B"
"51","08JA014",1974-11-20,"Flow",0.24600000679493,"B"
"52","08JA014",1974-11-21,"Flow",0.244000002741814,"B"
"53","08JA014",1974-11-22,"Flow",0.238000005483627,"B"
"54","08JA014",1974-11-23,"Flow",0.234999999403954,"B"
"55","08JA014",1974-11-24,"Flow",0.23199999332428,"B"
"56","08JA014",1974-11-25,"Flow",0.226999998092651,"B"
"57","08JA014",1974-11-26,"Flow",0.221000000834465,"B"
"58","08JA014",1974-11-27,"Flow",0.215000003576279,"B"
"59","08JA014",1974-11-28,"Flow",0.211999997496605,"B"
"60","08JA014",1974-11-29,"Flow",0.209999993443489,"B"
"61","08JA014",1974-11-30,"Flow",0.207000002264977,"B"
"62","08JA014",1974-12-01,"Flow",0.203999996185303,"B"
"63","08JA014",1974-12-02,"Flow",0.203999996185303,"B"
"64","08JA014",1974-12-03,"Flow",0.20100000500679,"B"
"65","08JA014",1974-12-04,"Flow",0.197999998927116,"B"
"66","08JA014",1974-12-05,"Flow",0.194999992847443,"B"
"67","08JA014",1974-12-06,"Flow",0.193000003695488,"B"
"68","08JA014",1974-12-07,"Flow",0.189999997615814,"B"
"69","08JA014",1974-12-08,"Flow",0.187000006437302,"B"
"70","08JA014",1974-12-09,"Flow",0.184000000357628,"B"
"71","08JA014",1974-12-10,"Flow",0.180999994277954,"B"
"72","08JA014",1974-12-11,"Flow",0.180999994277954,"B"
"73","08JA014",1974-12-12,"Flow",0.178000003099442,"B"
"74","08JA014",1974-12-13,"Flow",0.178000003099442,"B"
"75","08JA014",1974-12-14,"Flow",0.175999999046326,"B"
"76","08JA014",1974-12-15,"Flow",0.172999992966652,"B"
"77","08JA014",1974-12-16,"Flow",0.172999992966652,"B"
"78","08JA014",1974-12-17,"Flow",0.166999995708466,"B"
"79","08JA014",1974-12-18,"Flow",0.166999995708466,"B"
"80","08JA014",1974-12-19,"Flow",0.164000004529953,"B"
"81","08JA014",1974-12-20,"Flow",0.164000004529953,"B"
"82","08JA014",1974-12-21,"Flow",0.164000004529953,"B"
"83","08JA014",1974-12-22,"Flow",0.160999998450279,"B"
"84","08JA014",1974-12-23,"Flow",0.160999998450279,"B"
"85","08JA014",1974-12-24,"Flow",0.158999994397163,"B"
"86","08JA014",1974-12-25,"Flow",0.158999994397163,"B"
"87","08JA014",1974-12-26,"Flow",0.156000003218651,"B"
"88","08JA014",1974-12-27,"Flow",0.156000003218651,"B"
"89","08JA014",1974-12-28,"Flow",0.152999997138977,"B"
"90","08JA014",1974-12-29,"Flow",0.150000005960464,"B"
"91","08JA014",1974-12-30,"Flow",0.146999999880791,"B"
"92","08JA014",1974-12-31,"Flow",0.146999999880791,"B"
"93","08JA014",1975-01-01,"Flow",0.142000004649162,"B"
"94","08JA014",1975-01-02,"Flow",0.138999998569489,"B"
"95","08JA014",1975-01-03,"Flow",0.138999998569489,"B"
"96","08JA014",1975-01-04,"Flow",0.136000007390976,"B"
"97","08JA014",1975-01-05,"Flow",0.133000001311302,"B"
