"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08KC003",1975-06-01,"Flow",NA,NA
"2","08KC003",1975-06-02,"Flow",NA,NA
"3","08KC003",1975-06-03,"Flow",NA,NA
"4","08KC003",1975-06-04,"Flow",NA,NA
"5","08KC003",1975-06-05,"Flow",NA,NA
"6","08KC003",1975-06-06,"Flow",NA,NA
"7","08KC003",1975-06-07,"Flow",NA,NA
"8","08KC003",1975-06-08,"Flow",NA,NA
"9","08KC003",1975-06-09,"Flow",NA,NA
"10","08KC003",1975-06-10,"Flow",NA,NA
"11","08KC003",1975-06-11,"Flow",NA,NA
"12","08KC003",1975-06-12,"Flow",1.53999996185303,"A"
"13","08KC003",1975-06-13,"Flow",1.97000002861023,NA
"14","08KC003",1975-06-14,"Flow",2.19000005722046,NA
"15","08KC003",1975-06-15,"Flow",2.09999990463257,NA
"16","08KC003",1975-06-16,"Flow",2.08999991416931,NA
"17","08KC003",1975-06-17,"Flow",2.05999994277954,NA
"18","08KC003",1975-06-18,"Flow",2.01999998092651,NA
"19","08KC003",1975-06-19,"Flow",2.00999999046326,NA
"20","08KC003",1975-06-20,"Flow",2,NA
"21","08KC003",1975-06-21,"Flow",2,NA
"22","08KC003",1975-06-22,"Flow",1.95000004768372,NA
"23","08KC003",1975-06-23,"Flow",1.99000000953674,NA
"24","08KC003",1975-06-24,"Flow",1.98000001907349,NA
"25","08KC003",1975-06-25,"Flow",1.99000000953674,NA
"26","08KC003",1975-06-26,"Flow",1.97000002861023,NA
"27","08KC003",1975-06-27,"Flow",1.91999995708466,NA
"28","08KC003",1975-06-28,"Flow",2,NA
"29","08KC003",1975-06-29,"Flow",1.99000000953674,NA
"30","08KC003",1975-06-30,"Flow",2,NA
"31","08KC003",1975-07-01,"Flow",1.99000000953674,NA
"32","08KC003",1975-07-02,"Flow",2.01999998092651,NA
"33","08KC003",1975-07-03,"Flow",2,NA
"34","08KC003",1975-07-04,"Flow",1.98000001907349,NA
"35","08KC003",1975-07-05,"Flow",1.96000003814697,NA
"36","08KC003",1975-07-06,"Flow",1.94000005722046,NA
"37","08KC003",1975-07-07,"Flow",1.97000002861023,NA
"38","08KC003",1975-07-08,"Flow",1.95000004768372,NA
"39","08KC003",1975-07-09,"Flow",1.94000005722046,NA
"40","08KC003",1975-07-10,"Flow",1.95000004768372,NA
"41","08KC003",1975-07-11,"Flow",1.95000004768372,NA
"42","08KC003",1975-07-12,"Flow",1.9099999666214,NA
"43","08KC003",1975-07-13,"Flow",1.89999997615814,NA
"44","08KC003",1975-07-14,"Flow",1.88999998569489,NA
"45","08KC003",1975-07-15,"Flow",1.57000005245209,NA
"46","08KC003",1975-07-16,"Flow",1.51999998092651,"E"
"47","08KC003",1975-07-17,"Flow",1.48000001907349,"E"
"48","08KC003",1975-07-18,"Flow",1.44000005722046,"E"
"49","08KC003",1975-07-19,"Flow",1.38999998569489,"E"
"50","08KC003",1975-07-20,"Flow",1.29999995231628,"E"
"51","08KC003",1975-07-21,"Flow",1.19000005722046,"E"
"52","08KC003",1975-07-22,"Flow",1.0900000333786,"E"
"53","08KC003",1975-07-23,"Flow",0.976999998092651,"E"
"54","08KC003",1975-07-24,"Flow",0.864000022411346,"E"
"55","08KC003",1975-07-25,"Flow",0.748000025749207,"E"
"56","08KC003",1975-07-26,"Flow",0.660000026226044,"E"
"57","08KC003",1975-07-27,"Flow",0.662999987602234,"E"
"58","08KC003",1975-07-28,"Flow",0.697000026702881,"E"
"59","08KC003",1975-07-29,"Flow",0.727999985218048,"E"
"60","08KC003",1975-07-30,"Flow",0.732999980449677,"E"
"61","08KC003",1975-07-31,"Flow",0.727999985218048,"E"
"62","08KC003",1975-08-01,"Flow",0.71399998664856,"A"
"63","08KC003",1975-08-02,"Flow",0.651000022888184,NA
"64","08KC003",1975-08-03,"Flow",0.597000002861023,NA
"65","08KC003",1975-08-04,"Flow",0.667999982833862,NA
"66","08KC003",1975-08-05,"Flow",0.653999984264374,NA
"67","08KC003",1975-08-06,"Flow",0.639999985694885,NA
"68","08KC003",1975-08-07,"Flow",0.646000027656555,NA
"69","08KC003",1975-08-08,"Flow",0.63400000333786,NA
"70","08KC003",1975-08-09,"Flow",0.646000027656555,NA
"71","08KC003",1975-08-10,"Flow",0.646000027656555,NA
"72","08KC003",1975-08-11,"Flow",0.58899998664856,NA
"73","08KC003",1975-08-12,"Flow",0.578000009059906,NA
"74","08KC003",1975-08-13,"Flow",0.544000029563904,NA
"75","08KC003",1975-08-14,"Flow",0.578000009059906,NA
"76","08KC003",1975-08-15,"Flow",0.63400000333786,NA
"77","08KC003",1975-08-16,"Flow",0.639999985694885,NA
"78","08KC003",1975-08-17,"Flow",0.625999987125397,NA
"79","08KC003",1975-08-18,"Flow",0.630999982357025,NA
"80","08KC003",1975-08-19,"Flow",0.623000025749207,NA
"81","08KC003",1975-08-20,"Flow",0.639999985694885,NA
"82","08KC003",1975-08-21,"Flow",0.63400000333786,NA
"83","08KC003",1975-08-22,"Flow",0.597000002861023,NA
"84","08KC003",1975-08-23,"Flow",0.623000025749207,NA
"85","08KC003",1975-08-24,"Flow",0.609000027179718,NA
"86","08KC003",1975-08-25,"Flow",0.609000027179718,NA
"87","08KC003",1975-08-26,"Flow",0.600000023841858,NA
