"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EC004",1961-08-01,"Flow",NA,NA
"2","08EC004",1961-08-02,"Flow",NA,NA
"3","08EC004",1961-08-03,"Flow",NA,NA
"4","08EC004",1961-08-04,"Flow",NA,NA
"5","08EC004",1961-08-05,"Flow",NA,NA
"6","08EC004",1961-08-06,"Flow",NA,NA
"7","08EC004",1961-08-07,"Flow",NA,NA
"8","08EC004",1961-08-08,"Flow",NA,NA
"9","08EC004",1961-08-09,"Flow",NA,NA
"10","08EC004",1961-08-10,"Flow",NA,NA
"11","08EC004",1961-08-11,"Flow",NA,NA
"12","08EC004",1961-08-12,"Flow",NA,NA
"13","08EC004",1961-08-13,"Flow",NA,NA
"14","08EC004",1961-08-14,"Flow",NA,NA
"15","08EC004",1961-08-15,"Flow",NA,NA
"16","08EC004",1961-08-16,"Flow",NA,NA
"17","08EC004",1961-08-17,"Flow",NA,NA
"18","08EC004",1961-08-18,"Flow",NA,NA
"19","08EC004",1961-08-19,"Flow",NA,NA
"20","08EC004",1961-08-20,"Flow",NA,NA
"21","08EC004",1961-08-21,"Flow",NA,NA
"22","08EC004",1961-08-22,"Flow",NA,NA
"23","08EC004",1961-08-23,"Flow",NA,NA
"24","08EC004",1961-08-24,"Flow",NA,NA
"25","08EC004",1961-08-25,"Flow",NA,NA
"26","08EC004",1961-08-26,"Flow",NA,NA
"27","08EC004",1961-08-27,"Flow",NA,NA
"28","08EC004",1961-08-28,"Flow",NA,NA
"29","08EC004",1961-08-29,"Flow",0.209999993443489,NA
"30","08EC004",1961-08-30,"Flow",0.229000002145767,NA
"31","08EC004",1961-08-31,"Flow",0.248999997973442,NA
"32","08EC004",1961-09-01,"Flow",0.221000000834465,NA
"33","08EC004",1961-09-02,"Flow",0.20100000500679,NA
"34","08EC004",1961-09-03,"Flow",0.221000000834465,NA
"35","08EC004",1961-09-04,"Flow",0.248999997973442,NA
"36","08EC004",1961-09-05,"Flow",0.280000001192093,NA
"37","08EC004",1961-09-06,"Flow",0.280000001192093,NA
"38","08EC004",1961-09-07,"Flow",0.280000001192093,NA
"39","08EC004",1961-09-08,"Flow",0.291999995708466,NA
"40","08EC004",1961-09-09,"Flow",0.280000001192093,NA
"41","08EC004",1961-09-10,"Flow",0.272000014781952,NA
"42","08EC004",1961-09-11,"Flow",0.272000014781952,NA
"43","08EC004",1961-09-12,"Flow",0.272000014781952,NA
"44","08EC004",1961-09-13,"Flow",0.261000007390976,NA
"45","08EC004",1961-09-14,"Flow",0.248999997973442,NA
"46","08EC004",1961-09-15,"Flow",0.248999997973442,NA
"47","08EC004",1961-09-16,"Flow",0.248999997973442,NA
"48","08EC004",1961-09-17,"Flow",0.261000007390976,NA
"49","08EC004",1961-09-18,"Flow",0.261000007390976,NA
"50","08EC004",1961-09-19,"Flow",0.24099999666214,NA
"51","08EC004",1961-09-20,"Flow",0.229000002145767,NA
"52","08EC004",1961-09-21,"Flow",0.229000002145767,NA
"53","08EC004",1961-09-22,"Flow",0.221000000834465,NA
"54","08EC004",1961-09-23,"Flow",0.209999993443489,NA
"55","08EC004",1961-09-24,"Flow",0.193000003695488,NA
"56","08EC004",1961-09-25,"Flow",0.193000003695488,NA
"57","08EC004",1961-09-26,"Flow",0.178000003099442,NA
"58","08EC004",1961-09-27,"Flow",0.193000003695488,NA
"59","08EC004",1961-09-28,"Flow",0.221000000834465,NA
"60","08EC004",1961-09-29,"Flow",0.229000002145767,NA
