"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08EE025",1982-08-01,"Flow",NA,NA
"2","08EE025",1982-08-02,"Flow",NA,NA
"3","08EE025",1982-08-03,"Flow",NA,NA
"4","08EE025",1982-08-04,"Flow",NA,NA
"5","08EE025",1982-08-05,"Flow",NA,NA
"6","08EE025",1982-08-06,"Flow",NA,NA
"7","08EE025",1982-08-07,"Flow",NA,NA
"8","08EE025",1982-08-08,"Flow",NA,NA
"9","08EE025",1982-08-09,"Flow",NA,NA
"10","08EE025",1982-08-10,"Flow",NA,NA
"11","08EE025",1982-08-11,"Flow",NA,NA
"12","08EE025",1982-08-12,"Flow",NA,NA
"13","08EE025",1982-08-13,"Flow",NA,NA
"14","08EE025",1982-08-14,"Flow",NA,NA
"15","08EE025",1982-08-15,"Flow",NA,NA
"16","08EE025",1982-08-16,"Flow",NA,NA
"17","08EE025",1982-08-17,"Flow",0.165999993681908,"A"
"18","08EE025",1982-08-18,"Flow",0.158999994397163,NA
"19","08EE025",1982-08-19,"Flow",0.165000006556511,NA
"20","08EE025",1982-08-20,"Flow",0.168999999761581,NA
"21","08EE025",1982-08-21,"Flow",0.160999998450279,NA
"22","08EE025",1982-08-22,"Flow",0.159999996423721,NA
"23","08EE025",1982-08-23,"Flow",0.158000007271767,NA
"24","08EE025",1982-08-24,"Flow",0.157000005245209,NA
"25","08EE025",1982-08-25,"Flow",0.153999999165535,NA
"26","08EE025",1982-08-26,"Flow",0.151999995112419,NA
"27","08EE025",1982-08-27,"Flow",0.156000003218651,NA
"28","08EE025",1982-08-28,"Flow",0.150999993085861,NA
"29","08EE025",1982-08-29,"Flow",0.145999997854233,NA
"30","08EE025",1982-08-30,"Flow",0.142000004649162,NA
"31","08EE025",1982-08-31,"Flow",0.14300000667572,NA
"32","08EE025",1982-09-01,"Flow",0.13400000333786,NA
"33","08EE025",1982-09-02,"Flow",0.13400000333786,NA
"34","08EE025",1982-09-03,"Flow",0.136000007390976,NA
"35","08EE025",1982-09-04,"Flow",0.148000001907349,NA
"36","08EE025",1982-09-05,"Flow",0.158000007271767,NA
"37","08EE025",1982-09-06,"Flow",0.157000005245209,NA
"38","08EE025",1982-09-07,"Flow",0.157000005245209,NA
"39","08EE025",1982-09-08,"Flow",0.150999993085861,NA
"40","08EE025",1982-09-09,"Flow",0.153999999165535,NA
"41","08EE025",1982-09-10,"Flow",0.150999993085861,NA
"42","08EE025",1982-09-11,"Flow",0.148000001907349,NA
"43","08EE025",1982-09-12,"Flow",0.150999993085861,NA
"44","08EE025",1982-09-13,"Flow",0.150999993085861,NA
"45","08EE025",1982-09-14,"Flow",0.149000003933907,NA
"46","08EE025",1982-09-15,"Flow",0.137999996542931,NA
"47","08EE025",1982-09-16,"Flow",0.125,NA
"48","08EE025",1982-09-17,"Flow",0.127000004053116,NA
"49","08EE025",1982-09-18,"Flow",0.130999997258186,NA
"50","08EE025",1982-09-19,"Flow",0.129999995231628,NA
"51","08EE025",1982-09-20,"Flow",0.12899999320507,NA
"52","08EE025",1982-09-21,"Flow",0.127000004053116,NA
"53","08EE025",1982-09-22,"Flow",0.125,NA
"54","08EE025",1982-09-23,"Flow",0.125,NA
"55","08EE025",1982-09-24,"Flow",0.126000002026558,NA
"56","08EE025",1982-09-25,"Flow",0.118000000715256,NA
"57","08EE025",1982-09-26,"Flow",0.123000003397465,NA
"58","08EE025",1982-09-27,"Flow",0.120999999344349,NA
"59","08EE025",1982-09-28,"Flow",0.119000002741814,NA
"60","08EE025",1982-09-29,"Flow",0.115000002086163,NA
"61","08EE025",1982-09-30,"Flow",0.11599999666214,NA
"62","08EE025",1982-10-01,"Flow",0.119999997317791,NA
"63","08EE025",1982-10-02,"Flow",0.123000003397465,NA
"64","08EE025",1982-10-03,"Flow",0.116999998688698,NA
"65","08EE025",1982-10-04,"Flow",0.119000002741814,NA
"66","08EE025",1982-10-05,"Flow",0.112999998033047,NA
"67","08EE025",1982-10-06,"Flow",0.112000003457069,NA
"68","08EE025",1982-10-07,"Flow",0.101999998092651,NA
"69","08EE025",1982-10-08,"Flow",0.100000001490116,NA
"70","08EE025",1982-10-09,"Flow",0.114000000059605,NA
"71","08EE025",1982-10-10,"Flow",0.119999997317791,NA
"72","08EE025",1982-10-11,"Flow",0.120999999344349,NA
"73","08EE025",1982-10-12,"Flow",0.123000003397465,NA
"74","08EE025",1982-10-13,"Flow",0.119000002741814,NA
"75","08EE025",1982-10-14,"Flow",0.118000000715256,NA
"76","08EE025",1982-10-15,"Flow",0.122000001370907,NA
"77","08EE025",1982-10-16,"Flow",0.136999994516373,NA
"78","08EE025",1982-10-17,"Flow",0.128000006079674,NA
"79","08EE025",1982-10-18,"Flow",0.122000001370907,NA
"80","08EE025",1982-10-19,"Flow",0.119999997317791,NA
"81","08EE025",1982-10-20,"Flow",0.123999997973442,NA
"82","08EE025",1982-10-21,"Flow",0.125,NA
"83","08EE025",1982-10-22,"Flow",0.129999995231628,NA
"84","08EE025",1982-10-23,"Flow",0.141000002622604,NA
"85","08EE025",1982-10-24,"Flow",0.143999993801117,NA
"86","08EE025",1982-10-25,"Flow",0.143999993801117,NA
"87","08EE025",1982-10-26,"Flow",0.158000007271767,NA
"88","08EE025",1982-10-27,"Flow",0.17399999499321,NA
"89","08EE025",1982-10-28,"Flow",0.172999992966652,NA
"90","08EE025",1982-10-29,"Flow",0.159999996423721,NA
"91","08EE025",1982-10-30,"Flow",0.149000003933907,NA
"92","08EE025",1982-10-31,"Flow",0.145999997854233,NA
"93","08EE025",1982-11-01,"Flow",0.140000000596046,NA
"94","08EE025",1982-11-02,"Flow",0.13400000333786,NA
"95","08EE025",1982-11-03,"Flow",0.12899999320507,NA
"96","08EE025",1982-11-04,"Flow",0.128000006079674,NA
"97","08EE025",1982-11-05,"Flow",0.119999997317791,NA
"98","08EE025",1982-11-06,"Flow",0.118000000715256,NA
"99","08EE025",1982-11-07,"Flow",0.118000000715256,NA
"100","08EE025",1982-11-08,"Flow",0.11599999666214,NA
"101","08EE025",1982-11-09,"Flow",0.112999998033047,NA
"102","08EE025",1982-11-10,"Flow",0.114000000059605,NA
"103","08EE025",1982-11-11,"Flow",0.120999999344349,NA
"104","08EE025",1982-11-12,"Flow",0.126000002026558,NA
"105","08EE025",1982-11-13,"Flow",0.115000002086163,NA
"106","08EE025",1982-11-14,"Flow",0.115000002086163,NA
"107","08EE025",1982-11-15,"Flow",0.108000002801418,NA
"108","08EE025",1982-11-16,"Flow",0.105999998748302,NA
"109","08EE025",1982-11-17,"Flow",0.101000003516674,NA
"110","08EE025",1982-11-18,"Flow",0.0939999967813492,NA
"111","08EE025",1982-11-19,"Flow",0.0869999974966049,NA
"112","08EE025",1982-11-20,"Flow",0.0810000002384186,"B"
"113","08EE025",1982-11-21,"Flow",0.0729999989271164,"B"
"114","08EE025",1982-11-22,"Flow",0.0670000016689301,"B"
"115","08EE025",1982-11-23,"Flow",0.063000001013279,"B"
"116","08EE025",1982-11-24,"Flow",0.0599999986588955,"B"
"117","08EE025",1982-11-25,"Flow",0.0570000000298023,"B"
"118","08EE025",1982-11-26,"Flow",0.0549999997019768,"B"
"119","08EE025",1982-11-27,"Flow",0.0540000014007092,"B"
"120","08EE025",1982-11-28,"Flow",0.0529999993741512,"B"
"121","08EE025",1982-11-29,"Flow",0.0520000010728836,"B"
"122","08EE025",1982-11-30,"Flow",0.0509999990463257,"B"
"123","08EE025",1982-12-01,"Flow",0.0500000007450581,"B"
"124","08EE025",1982-12-02,"Flow",0.0489999987185001,"B"
"125","08EE025",1982-12-03,"Flow",0.0489999987185001,"B"
"126","08EE025",1982-12-04,"Flow",0.0480000004172325,"B"
"127","08EE025",1982-12-05,"Flow",0.0480000004172325,"B"
"128","08EE025",1982-12-06,"Flow",0.0469999983906746,"B"
"129","08EE025",1982-12-07,"Flow",0.0469999983906746,"B"
"130","08EE025",1982-12-08,"Flow",0.046000000089407,"B"
"131","08EE025",1982-12-09,"Flow",0.046000000089407,"B"
"132","08EE025",1982-12-10,"Flow",0.0450000017881393,"B"
"133","08EE025",1982-12-11,"Flow",0.0450000017881393,"B"
"134","08EE025",1982-12-12,"Flow",0.0439999997615814,"B"
"135","08EE025",1982-12-13,"Flow",0.0439999997615814,"B"
"136","08EE025",1982-12-14,"Flow",0.0439999997615814,"B"
"137","08EE025",1982-12-15,"Flow",0.0430000014603138,"B"
"138","08EE025",1982-12-16,"Flow",0.0430000014603138,"B"
"139","08EE025",1982-12-17,"Flow",0.0430000014603138,"B"
"140","08EE025",1982-12-18,"Flow",0.0430000014603138,"B"
"141","08EE025",1982-12-19,"Flow",0.0419999994337559,"B"
"142","08EE025",1982-12-20,"Flow",0.0419999994337559,"B"
"143","08EE025",1982-12-21,"Flow",0.0419999994337559,"B"
"144","08EE025",1982-12-22,"Flow",0.0419999994337559,"B"
"145","08EE025",1982-12-23,"Flow",0.0419999994337559,"B"
"146","08EE025",1982-12-24,"Flow",0.0419999994337559,"B"
"147","08EE025",1982-12-25,"Flow",0.0419999994337559,"B"
"148","08EE025",1982-12-26,"Flow",0.0410000011324883,"B"
"149","08EE025",1982-12-27,"Flow",0.0410000011324883,"B"
"150","08EE025",1982-12-28,"Flow",0.0410000011324883,"B"
"151","08EE025",1982-12-29,"Flow",0.0399999991059303,"B"
"152","08EE025",1982-12-30,"Flow",0.0399999991059303,"B"
"153","08EE025",1982-12-31,"Flow",0.0399999991059303,"B"
"154","08EE025",1983-01-01,"Flow",0.0399999991059303,"B"
"155","08EE025",1983-01-02,"Flow",0.0390000008046627,"B"
"156","08EE025",1983-01-03,"Flow",0.0390000008046627,"B"
"157","08EE025",1983-01-04,"Flow",0.0390000008046627,"B"
"158","08EE025",1983-01-05,"Flow",0.0390000008046627,"B"
"159","08EE025",1983-01-06,"Flow",0.0390000008046627,"B"
"160","08EE025",1983-01-07,"Flow",0.0520000010728836,"B"
"161","08EE025",1983-01-08,"Flow",0.0740000009536743,"B"
"162","08EE025",1983-01-09,"Flow",0.0740000009536743,"B"
"163","08EE025",1983-01-10,"Flow",0.0719999969005585,"B"
"164","08EE025",1983-01-11,"Flow",0.0759999975562096,"B"
"165","08EE025",1983-01-12,"Flow",0.0740000009536743,"B"
"166","08EE025",1983-01-13,"Flow",0.0719999969005585,"B"
"167","08EE025",1983-01-14,"Flow",0.0689999982714653,"B"
"168","08EE025",1983-01-15,"Flow",0.068000003695488,"B"
"169","08EE025",1983-01-16,"Flow",0.068000003695488,"B"
"170","08EE025",1983-01-17,"Flow",0.0659999996423721,"B"
"171","08EE025",1983-01-18,"Flow",0.0670000016689301,"B"
"172","08EE025",1983-01-19,"Flow",0.0710000023245811,"B"
"173","08EE025",1983-01-20,"Flow",0.0780000016093254,"B"
"174","08EE025",1983-01-21,"Flow",0.0759999975562096,"B"
"175","08EE025",1983-01-22,"Flow",0.0719999969005585,"B"
"176","08EE025",1983-01-23,"Flow",0.068000003695488,"B"
"177","08EE025",1983-01-24,"Flow",0.0659999996423721,"B"
"178","08EE025",1983-01-25,"Flow",0.0640000030398369,"B"
"179","08EE025",1983-01-26,"Flow",0.061999998986721,"B"
"180","08EE025",1983-01-27,"Flow",0.0599999986588955,"B"
"181","08EE025",1983-01-28,"Flow",0.0579999983310699,"B"
"182","08EE025",1983-01-29,"Flow",0.0560000017285347,"B"
"183","08EE025",1983-01-30,"Flow",0.0560000017285347,"B"
"184","08EE025",1983-01-31,"Flow",0.0560000017285347,"B"
"185","08EE025",1983-02-01,"Flow",0.0560000017285347,"B"
"186","08EE025",1983-02-02,"Flow",0.0540000014007092,"B"
"187","08EE025",1983-02-03,"Flow",0.0540000014007092,"B"
"188","08EE025",1983-02-04,"Flow",0.0520000010728836,"B"
"189","08EE025",1983-02-05,"Flow",0.0509999990463257,"B"
"190","08EE025",1983-02-06,"Flow",0.0509999990463257,"B"
