"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"1","08JB003",1950-08-01,"Flow",NA,NA
"2","08JB003",1950-08-02,"Flow",NA,NA
"3","08JB003",1950-08-03,"Flow",NA,NA
"4","08JB003",1950-08-04,"Flow",NA,NA
"5","08JB003",1950-08-05,"Flow",NA,NA
"6","08JB003",1950-08-06,"Flow",NA,NA
"7","08JB003",1950-08-07,"Flow",NA,NA
"8","08JB003",1950-08-08,"Flow",NA,NA
"9","08JB003",1950-08-09,"Flow",28.6000003814697,NA
"10","08JB003",1950-08-10,"Flow",27.5,NA
"11","08JB003",1950-08-11,"Flow",26.5,NA
"12","08JB003",1950-08-12,"Flow",26.1000003814697,NA
"13","08JB003",1950-08-13,"Flow",25.8999996185303,NA
"14","08JB003",1950-08-14,"Flow",26.1000003814697,NA
"15","08JB003",1950-08-15,"Flow",26.2999992370605,NA
"16","08JB003",1950-08-16,"Flow",26.5,NA
"17","08JB003",1950-08-17,"Flow",26.5,NA
"18","08JB003",1950-08-18,"Flow",26.5,NA
"19","08JB003",1950-08-19,"Flow",26.2999992370605,NA
"20","08JB003",1950-08-20,"Flow",25.5,NA
"21","08JB003",1950-08-21,"Flow",25.5,NA
"22","08JB003",1950-08-22,"Flow",25.5,NA
"23","08JB003",1950-08-23,"Flow",25.5,NA
"24","08JB003",1950-08-24,"Flow",25.1000003814697,NA
"25","08JB003",1950-08-25,"Flow",24.5,NA
"26","08JB003",1950-08-26,"Flow",24.1000003814697,NA
"27","08JB003",1950-08-27,"Flow",23.5,NA
"28","08JB003",1950-08-28,"Flow",23.1000003814697,NA
"29","08JB003",1950-08-29,"Flow",22.7000007629395,NA
"30","08JB003",1950-08-30,"Flow",22.1000003814697,NA
"31","08JB003",1950-08-31,"Flow",21.8999996185303,NA
"32","08JB003",1950-09-01,"Flow",21.8999996185303,NA
"33","08JB003",1950-09-02,"Flow",21.5,NA
"34","08JB003",1950-09-03,"Flow",21.2999992370605,NA
"35","08JB003",1950-09-04,"Flow",21.1000003814697,NA
"36","08JB003",1950-09-05,"Flow",20.7000007629395,NA
"37","08JB003",1950-09-06,"Flow",20.1000003814697,NA
"38","08JB003",1950-09-07,"Flow",19.5,NA
"39","08JB003",1950-09-08,"Flow",19.2000007629395,NA
"40","08JB003",1950-09-09,"Flow",19,NA
"41","08JB003",1950-09-10,"Flow",18.7999992370605,NA
"42","08JB003",1950-09-11,"Flow",18.6000003814697,NA
"43","08JB003",1950-09-12,"Flow",18.3999996185303,NA
"44","08JB003",1950-09-13,"Flow",18.1000003814697,NA
"45","08JB003",1950-09-14,"Flow",17.7000007629395,NA
"46","08JB003",1950-09-15,"Flow",17.2999992370605,NA
"47","08JB003",1950-09-16,"Flow",17.2000007629395,NA
"48","08JB003",1950-09-17,"Flow",16.7999992370605,NA
"49","08JB003",1950-09-18,"Flow",16.6000003814697,NA
"50","08JB003",1950-09-19,"Flow",16.3999996185303,NA
"51","08JB003",1950-09-20,"Flow",16.2000007629395,NA
"52","08JB003",1950-09-21,"Flow",15.8999996185303,NA
"53","08JB003",1950-09-22,"Flow",15.6999998092651,NA
"54","08JB003",1950-09-23,"Flow",15.5,NA
"55","08JB003",1950-09-24,"Flow",15.6999998092651,NA
"56","08JB003",1950-09-25,"Flow",15.8999996185303,NA
"57","08JB003",1950-09-26,"Flow",15.3000001907349,NA
"58","08JB003",1950-09-27,"Flow",15,NA
"59","08JB003",1950-09-28,"Flow",14.1999998092651,NA
"60","08JB003",1950-09-29,"Flow",14,NA
"61","08JB003",1950-09-30,"Flow",13.8000001907349,NA
"62","08JB003",1950-10-01,"Flow",13.1999998092651,NA
"63","08JB003",1950-10-02,"Flow",13.1000003814697,NA
"64","08JB003",1950-10-03,"Flow",13,NA
"65","08JB003",1950-10-04,"Flow",12.8999996185303,NA
"66","08JB003",1950-10-05,"Flow",12.6999998092651,NA
"67","08JB003",1950-10-06,"Flow",12.6000003814697,NA
"68","08JB003",1950-10-07,"Flow",12.5,NA
"69","08JB003",1950-10-08,"Flow",12.6000003814697,NA
"70","08JB003",1950-10-09,"Flow",12.5,NA
"71","08JB003",1950-10-10,"Flow",12.3999996185303,NA
"72","08JB003",1950-10-11,"Flow",12.1999998092651,NA
"73","08JB003",1950-10-12,"Flow",11.8999996185303,NA
"74","08JB003",1950-10-13,"Flow",11.6000003814697,NA
"75","08JB003",1950-10-14,"Flow",11.5,NA
"76","08JB003",1950-10-15,"Flow",11.8000001907349,NA
"77","08JB003",1950-10-16,"Flow",11.5,NA
"78","08JB003",1950-10-17,"Flow",11.3000001907349,NA
"79","08JB003",1950-10-18,"Flow",11.1999998092651,NA
"80","08JB003",1950-10-19,"Flow",11.1999998092651,NA
"81","08JB003",1950-10-20,"Flow",11.3000001907349,NA
"82","08JB003",1950-10-21,"Flow",11.5,NA
"83","08JB003",1950-10-22,"Flow",12.1999998092651,NA
"84","08JB003",1950-10-23,"Flow",11.5,NA
"85","08JB003",1950-10-24,"Flow",9.90999984741211,NA
"86","08JB003",1950-10-25,"Flow",9.0600004196167,NA
"87","08JB003",1950-10-26,"Flow",8.64000034332275,NA
"88","08JB003",1950-10-27,"Flow",9.63000011444092,NA
"89","08JB003",1950-10-28,"Flow",9.90999984741211,NA
"90","08JB003",1950-10-29,"Flow",9.48999977111816,NA
"91","08JB003",1950-10-30,"Flow",9.48999977111816,NA
"92","08JB003",1950-10-31,"Flow",9.48999977111816,NA
"93","08JB003",1950-11-01,"Flow",9.0600004196167,NA
"94","08JB003",1950-11-02,"Flow",8.77999973297119,NA
"95","08JB003",1950-11-03,"Flow",9.48999977111816,NA
"96","08JB003",1950-11-04,"Flow",9.48999977111816,NA
"97","08JB003",1950-11-05,"Flow",9.63000011444092,NA
"98","08JB003",1950-11-06,"Flow",9.48999977111816,NA
"99","08JB003",1950-11-07,"Flow",9.48999977111816,NA
"100","08JB003",1950-11-08,"Flow",9.19999980926514,NA
"101","08JB003",1950-11-09,"Flow",8.5,NA
"102","08JB003",1950-11-10,"Flow",8.64000034332275,NA
"103","08JB003",1950-11-11,"Flow",8.77999973297119,NA
"104","08JB003",1950-11-12,"Flow",8.92000007629395,NA
"105","08JB003",1950-11-13,"Flow",9.0600004196167,NA
"106","08JB003",1950-11-14,"Flow",7.86999988555908,NA
"107","08JB003",1950-11-15,"Flow",8.23999977111816,NA
"108","08JB003",1950-11-16,"Flow",8.23999977111816,NA
"109","08JB003",1950-11-17,"Flow",8.23999977111816,NA
"110","08JB003",1950-11-18,"Flow",7.21999979019165,NA
"111","08JB003",1950-11-19,"Flow",6.73999977111816,NA
"112","08JB003",1950-11-20,"Flow",7.1399998664856,"E"
"113","08JB003",1950-11-21,"Flow",7.55999994277954,"E"
"114","08JB003",1950-11-22,"Flow",7.98999977111816,"E"
"115","08JB003",1950-11-23,"Flow",8.38000011444092,NA
"116","08JB003",1950-11-24,"Flow",8.38000011444092,NA
"117","08JB003",1950-11-25,"Flow",7.98999977111816,NA
"118","08JB003",1950-11-26,"Flow",8.10000038146973,NA
"119","08JB003",1950-11-27,"Flow",8.23999977111816,NA
"120","08JB003",1950-11-28,"Flow",8.23999977111816,NA
"121","08JB003",1950-11-29,"Flow",8.23999977111816,NA
"122","08JB003",1950-11-30,"Flow",8.23999977111816,NA
"123","08JB003",1950-12-01,"Flow",8.23999977111816,NA
"124","08JB003",1950-12-02,"Flow",8.23999977111816,NA
"125","08JB003",1950-12-03,"Flow",8.23999977111816,NA
"126","08JB003",1950-12-04,"Flow",8.23999977111816,NA
"127","08JB003",1950-12-05,"Flow",8.23999977111816,NA
"128","08JB003",1950-12-06,"Flow",8.23999977111816,NA
"129","08JB003",1950-12-07,"Flow",8.38000011444092,NA
"130","08JB003",1950-12-08,"Flow",8.5,NA
"131","08JB003",1950-12-09,"Flow",8.5,NA
"132","08JB003",1950-12-10,"Flow",8.5,NA
"133","08JB003",1950-12-11,"Flow",8.64000034332275,NA
"134","08JB003",1950-12-12,"Flow",8.5,NA
"135","08JB003",1950-12-13,"Flow",8.5,NA
"136","08JB003",1950-12-14,"Flow",8.5,NA
"137","08JB003",1950-12-15,"Flow",8.38000011444092,NA
"138","08JB003",1950-12-16,"Flow",8.38000011444092,NA
"139","08JB003",1950-12-17,"Flow",8.5,NA
"140","08JB003",1950-12-18,"Flow",8.5,NA
"141","08JB003",1950-12-19,"Flow",8.64000034332275,NA
"142","08JB003",1950-12-20,"Flow",8.77999973297119,NA
"143","08JB003",1950-12-21,"Flow",8.64000034332275,NA
"144","08JB003",1950-12-22,"Flow",8.5,NA
"145","08JB003",1950-12-23,"Flow",8.5,NA
"146","08JB003",1950-12-24,"Flow",8.38000011444092,NA
"147","08JB003",1950-12-25,"Flow",8.23999977111816,NA
"148","08JB003",1950-12-26,"Flow",8.10000038146973,NA
"149","08JB003",1950-12-27,"Flow",7.98999977111816,NA
"150","08JB003",1950-12-28,"Flow",7.86999988555908,NA
"151","08JB003",1950-12-29,"Flow",7.98999977111816,NA
"152","08JB003",1950-12-30,"Flow",8.10000038146973,NA
"153","08JB003",1950-12-31,"Flow",8.23999977111816,NA
"154","08JB003",1951-04-01,"Flow",8.10000038146973,NA
"155","08JB003",1951-04-02,"Flow",8.10000038146973,NA
"156","08JB003",1951-04-03,"Flow",8.10000038146973,NA
"157","08JB003",1951-04-04,"Flow",8.10000038146973,NA
"158","08JB003",1951-04-05,"Flow",8.23999977111816,NA
"159","08JB003",1951-04-06,"Flow",8.38000011444092,NA
"160","08JB003",1951-04-07,"Flow",8.5,NA
"161","08JB003",1951-04-08,"Flow",8.64000034332275,NA
"162","08JB003",1951-04-09,"Flow",8.5,NA
